Layer,Layer_Num,Accuracy,Std_Accuracy,Weighted_F1,Model,Dataset,SNR
Layer 8,8,0.5752,0.0051,0.5733,WavLM,MSP-Podcast,5
Layer 9,9,0.5732,0.0083,0.5712,WavLM,MSP-Podcast,5
Layer 10,10,0.5715,0.0041,0.5704,WavLM,MSP-Podcast,5
Layer 11,11,0.5745,0.0074,0.5727,WavLM,MSP-Podcast,5
Layer 12,12,0.5758,0.01,0.574,WavLM,MSP-Podcast,5
Layer 13,13,0.5773,0.0131,0.5762,WavLM,MSP-Podcast,5
Layer 14,14,0.5713,0.0068,0.5707,WavLM,MSP-Podcast,5
Layer 15,15,0.5724,0.0107,0.5715,WavLM,MSP-Podcast,5
Layer 16,16,0.5783,0.0096,0.5764,WavLM,MSP-Podcast,5
Layer 17,17,0.5902,0.008,0.5897,WavLM,MSP-Podcast,5
Layer 18,18,0.5937,0.0053,0.5928,WavLM,MSP-Podcast,5
Layer 19,19,0.5934,0.0037,0.5928,WavLM,MSP-Podcast,5
Layer 20,20,0.5918,0.0064,0.5925,WavLM,MSP-Podcast,5
Layer 21,21,0.5958,0.0072,0.5958,WavLM,MSP-Podcast,5
Layer 22,22,0.5955,0.005,0.5929,WavLM,MSP-Podcast,5
Layer 23,23,0.5818,0.0092,0.5803,WavLM,MSP-Podcast,5
Layer 24,24,0.5859,0.0108,0.5824,WavLM,MSP-Podcast,5
CNN,0,0.6279,0.0055,0.6042,Whisper,MSP-Podcast,clean
Layer 1,1,0.6187,0.0064,0.6019,Whisper,MSP-Podcast,clean
Layer 2,2,0.6132,0.0053,0.601,Whisper,MSP-Podcast,clean
Layer 3,3,0.6091,0.0091,0.6005,Whisper,MSP-Podcast,clean
Layer 4,4,0.6126,0.0047,0.6062,Whisper,MSP-Podcast,clean
Layer 5,5,0.6102,0.006,0.6049,Whisper,MSP-Podcast,clean
Layer 6,6,0.6031,0.0083,0.5999,Whisper,MSP-Podcast,clean
Layer 7,7,0.6065,0.0056,0.6037,Whisper,MSP-Podcast,clean
Layer 8,8,0.6122,0.0023,0.6079,Whisper,MSP-Podcast,clean
Layer 9,9,0.6091,0.0063,0.6058,Whisper,MSP-Podcast,clean
Layer 10,10,0.6082,0.0044,0.6051,Whisper,MSP-Podcast,clean
Layer 11,11,0.6047,0.0062,0.6025,Whisper,MSP-Podcast,clean
Layer 12,12,0.6145,0.0051,0.6131,Whisper,MSP-Podcast,clean
Layer 13,13,0.6098,0.0019,0.6083,Whisper,MSP-Podcast,clean
Layer 14,14,0.6119,0.0066,0.6113,Whisper,MSP-Podcast,clean
Layer 15,15,0.6087,0.0028,0.6083,Whisper,MSP-Podcast,clean
Layer 16,16,0.6132,0.0048,0.6132,Whisper,MSP-Podcast,clean
Layer 17,17,0.6108,0.0054,0.6116,Whisper,MSP-Podcast,clean
Layer 18,18,0.6089,0.0048,0.61,Whisper,MSP-Podcast,clean
Layer 19,19,0.6088,0.0064,0.6109,Whisper,MSP-Podcast,clean
Layer 20,20,0.6197,0.0124,0.6211,Whisper,MSP-Podcast,clean
Layer 21,21,0.6221,0.0106,0.6238,Whisper,MSP-Podcast,clean
Layer 22,22,0.6283,0.009,0.6288,Whisper,MSP-Podcast,clean
Layer 23,23,0.6316,0.0039,0.6323,Whisper,MSP-Podcast,clean
Layer 24,24,0.6297,0.0118,0.632,Whisper,MSP-Podcast,clean
CNN,0,0.5554,0.0063,0.5231,Whisper,MSP-Podcast,0
Layer 1,1,0.5668,0.0047,0.546,Whisper,MSP-Podcast,0
Layer 2,2,0.5668,0.0092,0.5531,Whisper,MSP-Podcast,0
Layer 3,3,0.5732,0.005,0.5634,Whisper,MSP-Podcast,0
Layer 4,4,0.574,0.006,0.5679,Whisper,MSP-Podcast,0
Layer 5,5,0.58,0.0033,0.5761,Whisper,MSP-Podcast,0
Layer 6,6,0.5776,0.0031,0.5743,Whisper,MSP-Podcast,0
Layer 7,7,0.582,0.0061,0.579,Whisper,MSP-Podcast,0
Layer 8,8,0.5838,0.0037,0.5804,Whisper,MSP-Podcast,0
Layer 9,9,0.5897,0.0119,0.5856,Whisper,MSP-Podcast,0
Layer 10,10,0.5928,0.0083,0.5898,Whisper,MSP-Podcast,0
Layer 11,11,0.5933,0.0091,0.5916,Whisper,MSP-Podcast,0
Layer 12,12,0.5927,0.0065,0.591,Whisper,MSP-Podcast,0
Layer 13,13,0.5916,0.0116,0.5905,Whisper,MSP-Podcast,0
Layer 14,14,0.5935,0.0078,0.5921,Whisper,MSP-Podcast,0
Layer 15,15,0.5906,0.0045,0.5896,Whisper,MSP-Podcast,0
Layer 16,16,0.5892,0.0078,0.5889,Whisper,MSP-Podcast,0
Layer 17,17,0.5919,0.0044,0.5928,Whisper,MSP-Podcast,0
Layer 18,18,0.5968,0.0064,0.597,Whisper,MSP-Podcast,0
Layer 19,19,0.5963,0.0049,0.5973,Whisper,MSP-Podcast,0
Layer 20,20,0.6021,0.0043,0.6022,Whisper,MSP-Podcast,0
Layer 21,21,0.6043,0.0073,0.6061,Whisper,MSP-Podcast,0
Layer 22,22,0.6067,0.006,0.608,Whisper,MSP-Podcast,0
Layer 23,23,0.6102,0.0086,0.6124,Whisper,MSP-Podcast,0
Layer 24,24,0.6071,0.0068,0.6095,Whisper,MSP-Podcast,0
CNN,0,0.578,0.0079,0.5498,Whisper,MSP-Podcast,10
Layer 1,1,0.5839,0.0047,0.5665,Whisper,MSP-Podcast,10
Layer 2,2,0.5888,0.008,0.5765,Whisper,MSP-Podcast,10
Layer 3,3,0.5891,0.0083,0.5804,Whisper,MSP-Podcast,10
Layer 4,4,0.5876,0.0067,0.5813,Whisper,MSP-Podcast,10
Layer 5,5,0.5949,0.0059,0.5902,Whisper,MSP-Podcast,10
Layer 6,6,0.5846,0.0029,0.5816,Whisper,MSP-Podcast,10
Layer 7,7,0.5915,0.0071,0.5889,Whisper,MSP-Podcast,10
Layer 8,8,0.5903,0.0101,0.587,Whisper,MSP-Podcast,10
Layer 9,9,0.5964,0.0069,0.5936,Whisper,MSP-Podcast,10
Layer 10,10,0.5943,0.0049,0.5917,Whisper,MSP-Podcast,10
Layer 11,11,0.6029,0.0061,0.6019,Whisper,MSP-Podcast,10
Layer 12,12,0.5989,0.0046,0.5981,Whisper,MSP-Podcast,10
Layer 13,13,0.6009,0.0088,0.6011,Whisper,MSP-Podcast,10
Layer 14,14,0.6038,0.012,0.6038,Whisper,MSP-Podcast,10
Layer 15,15,0.5954,0.0095,0.5959,Whisper,MSP-Podcast,10
Layer 16,16,0.6013,0.0049,0.6013,Whisper,MSP-Podcast,10
Layer 17,17,0.6008,0.0065,0.6015,Whisper,MSP-Podcast,10
Layer 18,18,0.6024,0.0043,0.6033,Whisper,MSP-Podcast,10
Layer 19,19,0.6031,0.0065,0.6037,Whisper,MSP-Podcast,10
Layer 20,20,0.6103,0.0057,0.611,Whisper,MSP-Podcast,10
Layer 21,21,0.6114,0.0074,0.6124,Whisper,MSP-Podcast,10
Layer 22,22,0.6146,0.008,0.6161,Whisper,MSP-Podcast,10
Layer 23,23,0.615,0.0091,0.617,Whisper,MSP-Podcast,10
Layer 24,24,0.6174,0.0077,0.6204,Whisper,MSP-Podcast,10
CNN,0,0.5966,0.0029,0.5696,Whisper,MSP-Podcast,20
Layer 1,1,0.5954,0.0097,0.5789,Whisper,MSP-Podcast,20
Layer 2,2,0.5948,0.0084,0.5835,Whisper,MSP-Podcast,20
Layer 3,3,0.5985,0.0047,0.5899,Whisper,MSP-Podcast,20
Layer 4,4,0.5969,0.013,0.5912,Whisper,MSP-Podcast,20
Layer 5,5,0.6002,0.0079,0.5951,Whisper,MSP-Podcast,20
Layer 6,6,0.5917,0.0025,0.5879,Whisper,MSP-Podcast,20
Layer 7,7,0.5964,0.0019,0.5923,Whisper,MSP-Podcast,20
Layer 8,8,0.6027,0.0074,0.5985,Whisper,MSP-Podcast,20
Layer 9,9,0.5995,0.0059,0.5965,Whisper,MSP-Podcast,20
Layer 10,10,0.5994,0.0047,0.5967,Whisper,MSP-Podcast,20
Layer 11,11,0.6042,0.0057,0.603,Whisper,MSP-Podcast,20
Layer 12,12,0.6046,0.0089,0.6036,Whisper,MSP-Podcast,20
Layer 13,13,0.6069,0.0118,0.6068,Whisper,MSP-Podcast,20
Layer 14,14,0.6043,0.0092,0.6047,Whisper,MSP-Podcast,20
Layer 15,15,0.6058,0.0061,0.6056,Whisper,MSP-Podcast,20
Layer 16,16,0.6099,0.0034,0.61,Whisper,MSP-Podcast,20
Layer 17,17,0.6044,0.0027,0.6054,Whisper,MSP-Podcast,20
Layer 18,18,0.6016,0.0049,0.6024,Whisper,MSP-Podcast,20
Layer 19,19,0.6056,0.0038,0.6062,Whisper,MSP-Podcast,20
Layer 20,20,0.6097,0.0078,0.6113,Whisper,MSP-Podcast,20
Layer 21,21,0.6127,0.0032,0.6142,Whisper,MSP-Podcast,20
Layer 22,22,0.6185,0.0061,0.62,Whisper,MSP-Podcast,20
Layer 23,23,0.619,0.0076,0.621,Whisper,MSP-Podcast,20
Layer 24,24,0.6219,0.003,0.6241,Whisper,MSP-Podcast,20
CNN,0,0.5678,0.0061,0.5392,Whisper,MSP-Podcast,5
Layer 1,1,0.5775,0.0066,0.5587,Whisper,MSP-Podcast,5
Layer 2,2,0.5783,0.009,0.5662,Whisper,MSP-Podcast,5
Layer 3,3,0.5824,0.0078,0.5739,Whisper,MSP-Podcast,5
Layer 4,4,0.5834,0.0068,0.578,Whisper,MSP-Podcast,5
Layer 5,5,0.5854,0.0054,0.5817,Whisper,MSP-Podcast,5
Layer 6,6,0.5825,0.0051,0.5798,Whisper,MSP-Podcast,5
Layer 7,7,0.5836,0.0075,0.5814,Whisper,MSP-Podcast,5
Layer 8,8,0.586,0.0096,0.5831,Whisper,MSP-Podcast,5
Layer 9,9,0.593,0.0096,0.5903,Whisper,MSP-Podcast,5
Layer 10,10,0.5901,0.0048,0.5879,Whisper,MSP-Podcast,5
Layer 11,11,0.6017,0.0052,0.6004,Whisper,MSP-Podcast,5
Layer 12,12,0.5964,0.0049,0.5948,Whisper,MSP-Podcast,5
Layer 13,13,0.6,0.0082,0.5992,Whisper,MSP-Podcast,5
Layer 14,14,0.5994,0.0093,0.5996,Whisper,MSP-Podcast,5
Layer 15,15,0.5931,0.0117,0.5941,Whisper,MSP-Podcast,5
Layer 16,16,0.6009,0.0056,0.6007,Whisper,MSP-Podcast,5
Layer 17,17,0.6006,0.0067,0.6007,Whisper,MSP-Podcast,5
Layer 18,18,0.5998,0.0023,0.6001,Whisper,MSP-Podcast,5
Layer 19,19,0.6038,0.007,0.6051,Whisper,MSP-Podcast,5
Layer 20,20,0.6068,0.0035,0.6078,Whisper,MSP-Podcast,5
Layer 21,21,0.6094,0.0083,0.6102,Whisper,MSP-Podcast,5
Layer 22,22,0.614,0.008,0.6157,Whisper,MSP-Podcast,5
Layer 23,23,0.6137,0.0087,0.6158,Whisper,MSP-Podcast,5
Layer 24,24,0.6141,0.0086,0.6167,Whisper,MSP-Podcast,5
CNN,0,0.5142,0.0027,0.4526,w2v-BERT,MSP-Podcast,clean
Layer 1,1,0.5722,0.0044,0.564,w2v-BERT,MSP-Podcast,clean
Layer 2,2,0.5932,0.0038,0.5854,w2v-BERT,MSP-Podcast,clean
Layer 3,3,0.5941,0.0061,0.5899,w2v-BERT,MSP-Podcast,clean
Layer 4,4,0.6013,0.0042,0.5973,w2v-BERT,MSP-Podcast,clean
Layer 5,5,0.6064,0.0072,0.6022,w2v-BERT,MSP-Podcast,clean
Layer 6,6,0.6042,0.0076,0.5996,w2v-BERT,MSP-Podcast,clean
Layer 7,7,0.6083,0.0093,0.6028,w2v-BERT,MSP-Podcast,clean
Layer 8,8,0.5978,0.0036,0.5925,w2v-BERT,MSP-Podcast,clean
Layer 9,9,0.6104,0.0111,0.6049,w2v-BERT,MSP-Podcast,clean
Layer 10,10,0.6099,0.0066,0.6055,w2v-BERT,MSP-Podcast,clean
Layer 11,11,0.6025,0.0129,0.5998,w2v-BERT,MSP-Podcast,clean
Layer 12,12,0.6088,0.0054,0.6078,w2v-BERT,MSP-Podcast,clean
Layer 13,13,0.6152,0.0073,0.6142,w2v-BERT,MSP-Podcast,clean
Layer 14,14,0.6181,0.0129,0.6158,w2v-BERT,MSP-Podcast,clean
Layer 15,15,0.6115,0.0086,0.6082,w2v-BERT,MSP-Podcast,clean
Layer 16,16,0.611,0.0071,0.6088,w2v-BERT,MSP-Podcast,clean
Layer 17,17,0.6112,0.0094,0.6087,w2v-BERT,MSP-Podcast,clean
Layer 18,18,0.6064,0.0076,0.603,w2v-BERT,MSP-Podcast,clean
Layer 19,19,0.6027,0.005,0.5996,w2v-BERT,MSP-Podcast,clean
Layer 20,20,0.6024,0.0087,0.5992,w2v-BERT,MSP-Podcast,clean
Layer 21,21,0.6001,0.0106,0.5959,w2v-BERT,MSP-Podcast,clean
Layer 22,22,0.5929,0.0034,0.5888,w2v-BERT,MSP-Podcast,clean
Layer 23,23,0.5862,0.0068,0.5806,w2v-BERT,MSP-Podcast,clean
Layer 24,24,0.5809,0.0094,0.5733,w2v-BERT,MSP-Podcast,clean
CNN,0,0.5008,0.0085,0.4197,w2v-BERT,MSP-Podcast,0
Layer 1,1,0.5281,0.0088,0.5176,w2v-BERT,MSP-Podcast,0
Layer 2,2,0.5486,0.0049,0.5425,w2v-BERT,MSP-Podcast,0
Layer 3,3,0.5666,0.008,0.5611,w2v-BERT,MSP-Podcast,0
Layer 4,4,0.5751,0.0053,0.57,w2v-BERT,MSP-Podcast,0
Layer 5,5,0.5813,0.0064,0.577,w2v-BERT,MSP-Podcast,0
Layer 6,6,0.5805,0.0026,0.5764,w2v-BERT,MSP-Podcast,0
Layer 7,7,0.5822,0.0059,0.5765,w2v-BERT,MSP-Podcast,0
Layer 8,8,0.5804,0.0044,0.5742,w2v-BERT,MSP-Podcast,0
Layer 9,9,0.5813,0.0111,0.5756,w2v-BERT,MSP-Podcast,0
Layer 10,10,0.5822,0.0079,0.5791,w2v-BERT,MSP-Podcast,0
Layer 11,11,0.5847,0.0073,0.5815,w2v-BERT,MSP-Podcast,0
Layer 12,12,0.5828,0.0074,0.5803,w2v-BERT,MSP-Podcast,0
Layer 13,13,0.5877,0.0102,0.5856,w2v-BERT,MSP-Podcast,0
Layer 14,14,0.5913,0.0079,0.5885,w2v-BERT,MSP-Podcast,0
Layer 15,15,0.5926,0.0069,0.5882,w2v-BERT,MSP-Podcast,0
Layer 16,16,0.5859,0.0065,0.5836,w2v-BERT,MSP-Podcast,0
Layer 17,17,0.5814,0.0064,0.5777,w2v-BERT,MSP-Podcast,0
Layer 18,18,0.5771,0.0064,0.5744,w2v-BERT,MSP-Podcast,0
Layer 19,19,0.5737,0.0057,0.571,w2v-BERT,MSP-Podcast,0
Layer 20,20,0.5692,0.0084,0.5656,w2v-BERT,MSP-Podcast,0
Layer 21,21,0.5709,0.0103,0.567,w2v-BERT,MSP-Podcast,0
Layer 22,22,0.5552,0.0039,0.5514,w2v-BERT,MSP-Podcast,0
Layer 23,23,0.5464,0.0075,0.5443,w2v-BERT,MSP-Podcast,0
Layer 24,24,0.5519,0.0057,0.5457,w2v-BERT,MSP-Podcast,0
CNN,0,0.507,0.0022,0.4329,w2v-BERT,MSP-Podcast,10
Layer 1,1,0.5428,0.0113,0.5343,w2v-BERT,MSP-Podcast,10
Layer 2,2,0.5624,0.0069,0.5558,w2v-BERT,MSP-Podcast,10
Layer 3,3,0.5796,0.0086,0.5762,w2v-BERT,MSP-Podcast,10
Layer 4,4,0.5789,0.0026,0.5758,w2v-BERT,MSP-Podcast,10
Layer 5,5,0.5901,0.008,0.5861,w2v-BERT,MSP-Podcast,10
Layer 6,6,0.5981,0.0046,0.5934,w2v-BERT,MSP-Podcast,10
Layer 7,7,0.589,0.0082,0.5847,w2v-BERT,MSP-Podcast,10
Layer 8,8,0.5914,0.0082,0.5867,w2v-BERT,MSP-Podcast,10
Layer 9,9,0.5886,0.006,0.5839,w2v-BERT,MSP-Podcast,10
Layer 10,10,0.59,0.0107,0.5863,w2v-BERT,MSP-Podcast,10
Layer 11,11,0.5927,0.0071,0.5911,w2v-BERT,MSP-Podcast,10
Layer 12,12,0.5963,0.01,0.5954,w2v-BERT,MSP-Podcast,10
Layer 13,13,0.5941,0.0086,0.5936,w2v-BERT,MSP-Podcast,10
Layer 14,14,0.6053,0.0136,0.6019,w2v-BERT,MSP-Podcast,10
Layer 15,15,0.5988,0.0085,0.5959,w2v-BERT,MSP-Podcast,10
Layer 16,16,0.5934,0.0085,0.5917,w2v-BERT,MSP-Podcast,10
Layer 17,17,0.5916,0.0064,0.5897,w2v-BERT,MSP-Podcast,10
Layer 18,18,0.5913,0.0035,0.5881,w2v-BERT,MSP-Podcast,10
Layer 19,19,0.5852,0.0072,0.5826,w2v-BERT,MSP-Podcast,10
Layer 20,20,0.5833,0.0058,0.5805,w2v-BERT,MSP-Podcast,10
Layer 21,21,0.5784,0.009,0.5751,w2v-BERT,MSP-Podcast,10
Layer 22,22,0.5628,0.007,0.5604,w2v-BERT,MSP-Podcast,10
Layer 23,23,0.559,0.0102,0.5563,w2v-BERT,MSP-Podcast,10
Layer 24,24,0.5608,0.0047,0.5548,w2v-BERT,MSP-Podcast,10
CNN,0,0.5082,0.0048,0.4383,w2v-BERT,MSP-Podcast,20
Layer 1,1,0.5577,0.0118,0.5494,w2v-BERT,MSP-Podcast,20
Layer 2,2,0.5703,0.0098,0.566,w2v-BERT,MSP-Podcast,20
Layer 3,3,0.589,0.0069,0.5856,w2v-BERT,MSP-Podcast,20
Layer 4,4,0.5806,0.0056,0.5784,w2v-BERT,MSP-Podcast,20
Layer 5,5,0.5935,0.0043,0.5909,w2v-BERT,MSP-Podcast,20
Layer 6,6,0.6021,0.0065,0.5979,w2v-BERT,MSP-Podcast,20
Layer 7,7,0.5967,0.0111,0.5919,w2v-BERT,MSP-Podcast,20
Layer 8,8,0.5973,0.007,0.593,w2v-BERT,MSP-Podcast,20
Layer 9,9,0.5973,0.0087,0.5924,w2v-BERT,MSP-Podcast,20
Layer 10,10,0.5912,0.003,0.5881,w2v-BERT,MSP-Podcast,20
Layer 11,11,0.5977,0.0075,0.5956,w2v-BERT,MSP-Podcast,20
Layer 12,12,0.5924,0.0042,0.5931,w2v-BERT,MSP-Podcast,20
Layer 13,13,0.604,0.0097,0.6034,w2v-BERT,MSP-Podcast,20
Layer 14,14,0.6123,0.0092,0.6104,w2v-BERT,MSP-Podcast,20
Layer 15,15,0.6065,0.0082,0.6043,w2v-BERT,MSP-Podcast,20
Layer 16,16,0.5949,0.0085,0.5932,w2v-BERT,MSP-Podcast,20
Layer 17,17,0.599,0.0074,0.5971,w2v-BERT,MSP-Podcast,20
Layer 18,18,0.5904,0.0085,0.5883,w2v-BERT,MSP-Podcast,20
Layer 19,19,0.5897,0.0025,0.5873,w2v-BERT,MSP-Podcast,20
Layer 20,20,0.587,0.0081,0.5851,w2v-BERT,MSP-Podcast,20
Layer 21,21,0.5819,0.0059,0.5795,w2v-BERT,MSP-Podcast,20
Layer 22,22,0.5706,0.006,0.5682,w2v-BERT,MSP-Podcast,20
Layer 23,23,0.5659,0.0027,0.5631,w2v-BERT,MSP-Podcast,20
Layer 24,24,0.5619,0.0069,0.556,w2v-BERT,MSP-Podcast,20
CNN,0,0.5013,0.0036,0.4232,w2v-BERT,MSP-Podcast,5
Layer 1,1,0.5376,0.0085,0.5283,w2v-BERT,MSP-Podcast,5
Layer 2,2,0.5582,0.007,0.5512,w2v-BERT,MSP-Podcast,5
Layer 3,3,0.5732,0.0056,0.5692,w2v-BERT,MSP-Podcast,5
Layer 4,4,0.5754,0.006,0.5722,w2v-BERT,MSP-Podcast,5
Layer 5,5,0.5873,0.0075,0.5828,w2v-BERT,MSP-Podcast,5
Layer 6,6,0.5922,0.005,0.5876,w2v-BERT,MSP-Podcast,5
Layer 7,7,0.5842,0.009,0.5793,w2v-BERT,MSP-Podcast,5
Layer 8,8,0.5829,0.005,0.5777,w2v-BERT,MSP-Podcast,5
Layer 9,9,0.586,0.007,0.5804,w2v-BERT,MSP-Podcast,5
Layer 10,10,0.5907,0.0042,0.5864,w2v-BERT,MSP-Podcast,5
Layer 11,11,0.5893,0.0083,0.5867,w2v-BERT,MSP-Podcast,5
Layer 12,12,0.594,0.0048,0.5929,w2v-BERT,MSP-Podcast,5
Layer 13,13,0.596,0.008,0.5945,w2v-BERT,MSP-Podcast,5
Layer 14,14,0.6002,0.008,0.5963,w2v-BERT,MSP-Podcast,5
Layer 15,15,0.5954,0.0051,0.5921,w2v-BERT,MSP-Podcast,5
Layer 16,16,0.5895,0.0048,0.5876,w2v-BERT,MSP-Podcast,5
Layer 17,17,0.5843,0.0073,0.5823,w2v-BERT,MSP-Podcast,5
Layer 18,18,0.5858,0.0043,0.5828,w2v-BERT,MSP-Podcast,5
Layer 19,19,0.5799,0.0036,0.5767,w2v-BERT,MSP-Podcast,5
Layer 20,20,0.5808,0.009,0.5771,w2v-BERT,MSP-Podcast,5
Layer 21,21,0.5796,0.0139,0.576,w2v-BERT,MSP-Podcast,5
Layer 22,22,0.5606,0.0053,0.5574,w2v-BERT,MSP-Podcast,5
Layer 23,23,0.5556,0.0099,0.5533,w2v-BERT,MSP-Podcast,5
Layer 24,24,0.5613,0.0039,0.5553,w2v-BERT,MSP-Podcast,5
CNN,0,0.6114,0.0108,0.5943,wav2vec2,MSP-Podcast,clean
Layer 1,1,0.5932,0.0069,0.5861,wav2vec2,MSP-Podcast,clean
Layer 2,2,0.5865,0.0069,0.5817,wav2vec2,MSP-Podcast,clean
Layer 3,3,0.5838,0.0099,0.5809,wav2vec2,MSP-Podcast,clean
Layer 4,4,0.5866,0.01,0.5835,wav2vec2,MSP-Podcast,clean
Layer 5,5,0.5906,0.0065,0.5887,wav2vec2,MSP-Podcast,clean
Layer 6,6,0.5953,0.0072,0.594,wav2vec2,MSP-Podcast,clean
Layer 7,7,0.5935,0.0038,0.5932,wav2vec2,MSP-Podcast,clean
Layer 8,8,0.5897,0.0107,0.5893,wav2vec2,MSP-Podcast,clean
Layer 9,9,0.5942,0.0141,0.5933,wav2vec2,MSP-Podcast,clean
Layer 10,10,0.5959,0.0124,0.5953,wav2vec2,MSP-Podcast,clean
Layer 11,11,0.601,0.0053,0.6005,wav2vec2,MSP-Podcast,clean
Layer 12,12,0.5935,0.009,0.5929,wav2vec2,MSP-Podcast,clean
Layer 13,13,0.5942,0.0078,0.5952,wav2vec2,MSP-Podcast,clean
Layer 14,14,0.5866,0.0049,0.588,wav2vec2,MSP-Podcast,clean
Layer 15,15,0.5837,0.0078,0.5857,wav2vec2,MSP-Podcast,clean
Layer 16,16,0.5876,0.0055,0.5882,wav2vec2,MSP-Podcast,clean
Layer 17,17,0.5888,0.0044,0.5887,wav2vec2,MSP-Podcast,clean
Layer 18,18,0.5842,0.0062,0.5831,wav2vec2,MSP-Podcast,clean
Layer 19,19,0.5905,0.0102,0.5882,wav2vec2,MSP-Podcast,clean
Layer 20,20,0.5887,0.0088,0.5853,wav2vec2,MSP-Podcast,clean
Layer 21,21,0.5715,0.005,0.5675,wav2vec2,MSP-Podcast,clean
Layer 22,22,0.5715,0.0065,0.5646,wav2vec2,MSP-Podcast,clean
Layer 23,23,0.5564,0.0068,0.5485,wav2vec2,MSP-Podcast,clean
Layer 24,24,0.5245,0.0138,0.5149,wav2vec2,MSP-Podcast,clean
CNN,0,0.5493,0.0129,0.526,wav2vec2,MSP-Podcast,0
Layer 1,1,0.5397,0.0052,0.5281,wav2vec2,MSP-Podcast,0
Layer 2,2,0.537,0.0069,0.5281,wav2vec2,MSP-Podcast,0
Layer 3,3,0.5397,0.0076,0.5329,wav2vec2,MSP-Podcast,0
Layer 4,4,0.5466,0.0111,0.5406,wav2vec2,MSP-Podcast,0
Layer 5,5,0.5404,0.0092,0.536,wav2vec2,MSP-Podcast,0
Layer 6,6,0.5449,0.0081,0.5409,wav2vec2,MSP-Podcast,0
Layer 7,7,0.5462,0.0084,0.5431,wav2vec2,MSP-Podcast,0
Layer 8,8,0.5501,0.0066,0.5481,wav2vec2,MSP-Podcast,0
Layer 9,9,0.5489,0.0095,0.5468,wav2vec2,MSP-Podcast,0
Layer 10,10,0.5429,0.0109,0.5405,wav2vec2,MSP-Podcast,0
Layer 11,11,0.5459,0.0068,0.5443,wav2vec2,MSP-Podcast,0
Layer 12,12,0.5475,0.0069,0.5466,wav2vec2,MSP-Podcast,0
Layer 13,13,0.5443,0.0041,0.5444,wav2vec2,MSP-Podcast,0
Layer 14,14,0.5429,0.009,0.5431,wav2vec2,MSP-Podcast,0
Layer 15,15,0.543,0.009,0.5425,wav2vec2,MSP-Podcast,0
Layer 16,16,0.5383,0.0035,0.5387,wav2vec2,MSP-Podcast,0
Layer 17,17,0.5392,0.0063,0.5388,wav2vec2,MSP-Podcast,0
Layer 18,18,0.5382,0.008,0.5347,wav2vec2,MSP-Podcast,0
Layer 19,19,0.5351,0.0098,0.5321,wav2vec2,MSP-Podcast,0
Layer 20,20,0.5317,0.0048,0.5275,wav2vec2,MSP-Podcast,0
Layer 21,21,0.5271,0.006,0.5213,wav2vec2,MSP-Podcast,0
Layer 22,22,0.5213,0.0068,0.5124,wav2vec2,MSP-Podcast,0
Layer 23,23,0.5071,0.0082,0.4958,wav2vec2,MSP-Podcast,0
Layer 24,24,0.4868,0.0066,0.4753,wav2vec2,MSP-Podcast,0
CNN,0,0.5772,0.0087,0.5577,wav2vec2,MSP-Podcast,10
Layer 1,1,0.557,0.0044,0.5499,wav2vec2,MSP-Podcast,10
Layer 2,2,0.5626,0.0071,0.5563,wav2vec2,MSP-Podcast,10
Layer 3,3,0.5576,0.0078,0.5535,wav2vec2,MSP-Podcast,10
Layer 4,4,0.5593,0.0071,0.5571,wav2vec2,MSP-Podcast,10
Layer 5,5,0.5652,0.0086,0.563,wav2vec2,MSP-Podcast,10
Layer 6,6,0.5668,0.0078,0.5656,wav2vec2,MSP-Podcast,10
Layer 7,7,0.5676,0.004,0.5667,wav2vec2,MSP-Podcast,10
Layer 8,8,0.5716,0.0063,0.5704,wav2vec2,MSP-Podcast,10
Layer 9,9,0.5752,0.0067,0.5739,wav2vec2,MSP-Podcast,10
Layer 10,10,0.5714,0.0086,0.5715,wav2vec2,MSP-Podcast,10
Layer 11,11,0.5747,0.008,0.5742,wav2vec2,MSP-Podcast,10
Layer 12,12,0.5746,0.0054,0.5748,wav2vec2,MSP-Podcast,10
Layer 13,13,0.573,0.0081,0.5735,wav2vec2,MSP-Podcast,10
Layer 14,14,0.5654,0.0047,0.5665,wav2vec2,MSP-Podcast,10
Layer 15,15,0.5589,0.0121,0.5606,wav2vec2,MSP-Podcast,10
Layer 16,16,0.5593,0.01,0.561,wav2vec2,MSP-Podcast,10
Layer 17,17,0.5655,0.0054,0.5661,wav2vec2,MSP-Podcast,10
Layer 18,18,0.5603,0.0103,0.5588,wav2vec2,MSP-Podcast,10
Layer 19,19,0.5612,0.0038,0.5584,wav2vec2,MSP-Podcast,10
Layer 20,20,0.5553,0.0079,0.5518,wav2vec2,MSP-Podcast,10
Layer 21,21,0.5442,0.0105,0.5388,wav2vec2,MSP-Podcast,10
Layer 22,22,0.5408,0.0047,0.5324,wav2vec2,MSP-Podcast,10
Layer 23,23,0.5258,0.0109,0.5164,wav2vec2,MSP-Podcast,10
Layer 24,24,0.5142,0.0152,0.503,wav2vec2,MSP-Podcast,10
CNN,0,0.5839,0.0077,0.567,wav2vec2,MSP-Podcast,20
Layer 1,1,0.5689,0.0101,0.5635,wav2vec2,MSP-Podcast,20
Layer 2,2,0.5672,0.0045,0.563,wav2vec2,MSP-Podcast,20
