Layer,Layer_Num,Accuracy,Std_Accuracy,Weighted_F1,Model,Dataset,SNR
Layer 12,12,0.8312,0.0275,0.8305,WavLM,SAVEE,clean
Layer 13,13,0.8438,0.0238,0.8435,WavLM,SAVEE,clean
Layer 14,14,0.8417,0.029,0.8425,WavLM,SAVEE,clean
Layer 15,15,0.8521,0.0305,0.8529,WavLM,SAVEE,clean
Layer 16,16,0.8583,0.0182,0.8586,WavLM,SAVEE,clean
Layer 17,17,0.8833,0.0121,0.8832,WavLM,SAVEE,clean
Layer 18,18,0.8667,0.0167,0.8669,WavLM,SAVEE,clean
Layer 19,19,0.8667,0.0138,0.8662,WavLM,SAVEE,clean
Layer 20,20,0.8458,0.0191,0.8468,WavLM,SAVEE,clean
Layer 21,21,0.8458,0.0153,0.8458,WavLM,SAVEE,clean
Layer 22,22,0.8292,0.0252,0.8267,WavLM,SAVEE,clean
Layer 23,23,0.8083,0.0268,0.8086,WavLM,SAVEE,clean
Layer 24,24,0.8188,0.0169,0.8189,WavLM,SAVEE,clean
CNN,0,0.3417,0.0557,0.3385,WavLM,SAVEE,0
Layer 1,1,0.3854,0.039,0.3817,WavLM,SAVEE,0
Layer 2,2,0.4188,0.0298,0.4123,WavLM,SAVEE,0
Layer 3,3,0.4146,0.0332,0.4033,WavLM,SAVEE,0
Layer 4,4,0.3854,0.0563,0.3758,WavLM,SAVEE,0
Layer 5,5,0.4229,0.0415,0.4148,WavLM,SAVEE,0
Layer 6,6,0.4021,0.0591,0.3897,WavLM,SAVEE,0
Layer 7,7,0.375,0.0669,0.3651,WavLM,SAVEE,0
Layer 8,8,0.3625,0.0369,0.3534,WavLM,SAVEE,0
Layer 9,9,0.3604,0.0268,0.353,WavLM,SAVEE,0
Layer 10,10,0.3562,0.0121,0.3545,WavLM,SAVEE,0
Layer 11,11,0.3708,0.0204,0.3638,WavLM,SAVEE,0
Layer 12,12,0.3521,0.0078,0.3458,WavLM,SAVEE,0
Layer 13,13,0.3688,0.0214,0.3653,WavLM,SAVEE,0
Layer 14,14,0.3688,0.0299,0.365,WavLM,SAVEE,0
Layer 15,15,0.3625,0.0167,0.3576,WavLM,SAVEE,0
Layer 16,16,0.3604,0.0214,0.3556,WavLM,SAVEE,0
Layer 17,17,0.3854,0.0255,0.3773,WavLM,SAVEE,0
Layer 18,18,0.3583,0.0313,0.3522,WavLM,SAVEE,0
Layer 19,19,0.3833,0.0202,0.3781,WavLM,SAVEE,0
Layer 20,20,0.3583,0.0234,0.3526,WavLM,SAVEE,0
Layer 21,21,0.3375,0.0204,0.3323,WavLM,SAVEE,0
Layer 22,22,0.3104,0.0167,0.3045,WavLM,SAVEE,0
Layer 23,23,0.3062,0.0382,0.3003,WavLM,SAVEE,0
Layer 24,24,0.2667,0.0083,0.2609,WavLM,SAVEE,0
CNN,0,0.4292,0.0369,0.4232,WavLM,SAVEE,10
Layer 1,1,0.4979,0.0549,0.4886,WavLM,SAVEE,10
Layer 2,2,0.5375,0.0634,0.5285,WavLM,SAVEE,10
Layer 3,3,0.5604,0.0525,0.5499,WavLM,SAVEE,10
Layer 4,4,0.5688,0.05,0.561,WavLM,SAVEE,10
Layer 5,5,0.6396,0.0464,0.6331,WavLM,SAVEE,10
Layer 6,6,0.6271,0.0695,0.6228,WavLM,SAVEE,10
Layer 7,7,0.6167,0.0594,0.6116,WavLM,SAVEE,10
Layer 8,8,0.6312,0.0469,0.6249,WavLM,SAVEE,10
Layer 9,9,0.6042,0.0342,0.5964,WavLM,SAVEE,10
Layer 10,10,0.6083,0.0364,0.6021,WavLM,SAVEE,10
Layer 11,11,0.6229,0.029,0.6178,WavLM,SAVEE,10
Layer 12,12,0.6188,0.0284,0.6154,WavLM,SAVEE,10
Layer 13,13,0.625,0.0373,0.6208,WavLM,SAVEE,10
Layer 14,14,0.625,0.0329,0.6211,WavLM,SAVEE,10
Layer 15,15,0.6229,0.0419,0.6176,WavLM,SAVEE,10
Layer 16,16,0.6458,0.0309,0.6426,WavLM,SAVEE,10
Layer 17,17,0.6438,0.0138,0.6396,WavLM,SAVEE,10
Layer 18,18,0.6146,0.0411,0.6129,WavLM,SAVEE,10
Layer 19,19,0.6125,0.0397,0.61,WavLM,SAVEE,10
Layer 20,20,0.575,0.064,0.5714,WavLM,SAVEE,10
Layer 21,21,0.5708,0.0414,0.5676,WavLM,SAVEE,10
Layer 22,22,0.5542,0.0381,0.5511,WavLM,SAVEE,10
Layer 23,23,0.5375,0.0399,0.5339,WavLM,SAVEE,10
Layer 24,24,0.5,0.0342,0.4967,WavLM,SAVEE,10
CNN,0,0.4875,0.0429,0.4835,WavLM,SAVEE,20
Layer 1,1,0.5958,0.0424,0.5891,WavLM,SAVEE,20
Layer 2,2,0.6312,0.0352,0.6256,WavLM,SAVEE,20
Layer 3,3,0.6812,0.0333,0.6769,WavLM,SAVEE,20
Layer 4,4,0.6979,0.0295,0.6941,WavLM,SAVEE,20
Layer 5,5,0.7229,0.0327,0.7187,WavLM,SAVEE,20
Layer 6,6,0.75,0.0378,0.7472,WavLM,SAVEE,20
Layer 7,7,0.7229,0.0538,0.7191,WavLM,SAVEE,20
Layer 8,8,0.7646,0.042,0.7599,WavLM,SAVEE,20
Layer 9,9,0.7625,0.0232,0.7593,WavLM,SAVEE,20
Layer 10,10,0.75,0.0316,0.747,WavLM,SAVEE,20
Layer 11,11,0.7542,0.0664,0.7514,WavLM,SAVEE,20
Layer 12,12,0.7583,0.0369,0.7554,WavLM,SAVEE,20
Layer 13,13,0.7708,0.0607,0.7655,WavLM,SAVEE,20
Layer 14,14,0.7625,0.0283,0.7592,WavLM,SAVEE,20
Layer 15,15,0.775,0.0276,0.7727,WavLM,SAVEE,20
Layer 16,16,0.775,0.0169,0.7742,WavLM,SAVEE,20
Layer 17,17,0.7667,0.0268,0.764,WavLM,SAVEE,20
Layer 18,18,0.7729,0.0386,0.7696,WavLM,SAVEE,20
Layer 19,19,0.7646,0.034,0.7593,WavLM,SAVEE,20
Layer 20,20,0.7521,0.0424,0.7471,WavLM,SAVEE,20
Layer 21,21,0.7479,0.0525,0.7443,WavLM,SAVEE,20
Layer 22,22,0.7271,0.0686,0.7249,WavLM,SAVEE,20
Layer 23,23,0.6958,0.0363,0.6912,WavLM,SAVEE,20
Layer 24,24,0.6812,0.061,0.678,WavLM,SAVEE,20
CNN,0,0.3917,0.0306,0.3892,WavLM,SAVEE,5
Layer 1,1,0.4396,0.0463,0.4338,WavLM,SAVEE,5
Layer 2,2,0.475,0.0409,0.4673,WavLM,SAVEE,5
Layer 3,3,0.4812,0.0429,0.4736,WavLM,SAVEE,5
Layer 4,4,0.4875,0.0564,0.4795,WavLM,SAVEE,5
Layer 5,5,0.5188,0.0545,0.509,WavLM,SAVEE,5
Layer 6,6,0.5021,0.0472,0.4905,WavLM,SAVEE,5
Layer 7,7,0.4604,0.0495,0.4496,WavLM,SAVEE,5
Layer 8,8,0.4917,0.0332,0.4858,WavLM,SAVEE,5
Layer 9,9,0.4875,0.0408,0.4772,WavLM,SAVEE,5
Layer 10,10,0.4729,0.0352,0.4657,WavLM,SAVEE,5
Layer 11,11,0.4875,0.0375,0.4787,WavLM,SAVEE,5
Layer 12,12,0.4583,0.0238,0.4488,WavLM,SAVEE,5
Layer 13,13,0.4708,0.0692,0.4637,WavLM,SAVEE,5
Layer 14,14,0.4583,0.0355,0.453,WavLM,SAVEE,5
Layer 15,15,0.4479,0.0255,0.4374,WavLM,SAVEE,5
Layer 16,16,0.4521,0.0624,0.4469,WavLM,SAVEE,5
Layer 17,17,0.4708,0.0503,0.4679,WavLM,SAVEE,5
Layer 18,18,0.4583,0.0367,0.4575,WavLM,SAVEE,5
Layer 19,19,0.4604,0.0424,0.4564,WavLM,SAVEE,5
Layer 20,20,0.4458,0.0444,0.4411,WavLM,SAVEE,5
Layer 21,21,0.4583,0.0367,0.4542,WavLM,SAVEE,5
Layer 22,22,0.4333,0.0106,0.427,WavLM,SAVEE,5
Layer 23,23,0.4042,0.0267,0.3931,WavLM,SAVEE,5
Layer 24,24,0.3896,0.0478,0.3787,WavLM,SAVEE,5
