Layer,Layer_Num,Accuracy,Std_Accuracy,Weighted_F1,Model,Dataset,SNR
Layer 5,5,0.5571,0.0173,0.5565,w2v-BERT,IEMOCAP,5
Layer 6,6,0.5672,0.0185,0.5671,w2v-BERT,IEMOCAP,5
Layer 7,7,0.583,0.0121,0.5826,w2v-BERT,IEMOCAP,5
Layer 8,8,0.5674,0.0158,0.567,w2v-BERT,IEMOCAP,5
Layer 9,9,0.5824,0.0135,0.582,w2v-BERT,IEMOCAP,5
Layer 10,10,0.5767,0.0099,0.5763,w2v-BERT,IEMOCAP,5
Layer 11,11,0.5557,0.0149,0.5554,w2v-BERT,IEMOCAP,5
Layer 12,12,0.5636,0.0162,0.5633,w2v-BERT,IEMOCAP,5
Layer 13,13,0.5476,0.0192,0.547,w2v-BERT,IEMOCAP,5
Layer 14,14,0.5696,0.0141,0.5693,w2v-BERT,IEMOCAP,5
Layer 15,15,0.5749,0.0283,0.5744,w2v-BERT,IEMOCAP,5
Layer 16,16,0.5749,0.0111,0.5748,w2v-BERT,IEMOCAP,5
Layer 17,17,0.5793,0.0212,0.5791,w2v-BERT,IEMOCAP,5
Layer 18,18,0.5755,0.0175,0.5752,w2v-BERT,IEMOCAP,5
Layer 19,19,0.5636,0.0093,0.5634,w2v-BERT,IEMOCAP,5
Layer 20,20,0.5575,0.015,0.5573,w2v-BERT,IEMOCAP,5
Layer 21,21,0.5522,0.0155,0.5517,w2v-BERT,IEMOCAP,5
Layer 22,22,0.5187,0.0108,0.5183,w2v-BERT,IEMOCAP,5
Layer 23,23,0.4791,0.0146,0.4784,w2v-BERT,IEMOCAP,5
Layer 24,24,0.4868,0.0222,0.4867,w2v-BERT,IEMOCAP,5
CNN,0,0.3201,0.0358,0.3164,w2v-BERT,MESD,clean
Layer 1,1,0.6996,0.0235,0.6979,w2v-BERT,MESD,clean
Layer 2,2,0.768,0.0037,0.7672,w2v-BERT,MESD,clean
Layer 3,3,0.8306,0.0235,0.8306,w2v-BERT,MESD,clean
Layer 4,4,0.8388,0.0256,0.8385,w2v-BERT,MESD,clean
Layer 5,5,0.8481,0.0284,0.8484,w2v-BERT,MESD,clean
Layer 6,6,0.8318,0.0236,0.8317,w2v-BERT,MESD,clean
Layer 7,7,0.8237,0.026,0.8233,w2v-BERT,MESD,clean
Layer 8,8,0.8075,0.0319,0.8066,w2v-BERT,MESD,clean
Layer 9,9,0.8225,0.0313,0.8208,w2v-BERT,MESD,clean
Layer 10,10,0.8294,0.0169,0.8295,w2v-BERT,MESD,clean
Layer 11,11,0.8063,0.0296,0.8047,w2v-BERT,MESD,clean
Layer 12,12,0.7749,0.0306,0.7739,w2v-BERT,MESD,clean
Layer 13,13,0.7761,0.0233,0.7749,w2v-BERT,MESD,clean
Layer 14,14,0.8097,0.0093,0.8094,w2v-BERT,MESD,clean
Layer 15,15,0.8086,0.0168,0.8083,w2v-BERT,MESD,clean
Layer 16,16,0.8353,0.0216,0.8352,w2v-BERT,MESD,clean
Layer 17,17,0.8678,0.0191,0.8675,w2v-BERT,MESD,clean
Layer 18,18,0.8458,0.0389,0.8466,w2v-BERT,MESD,clean
Layer 19,19,0.8481,0.0311,0.8471,w2v-BERT,MESD,clean
Layer 20,20,0.8226,0.0394,0.8225,w2v-BERT,MESD,clean
Layer 21,21,0.7808,0.0333,0.779,w2v-BERT,MESD,clean
Layer 22,22,0.7448,0.0452,0.7439,w2v-BERT,MESD,clean
Layer 23,23,0.7227,0.0485,0.7226,w2v-BERT,MESD,clean
Layer 24,24,0.6358,0.0262,0.6332,w2v-BERT,MESD,clean
CNN,0,0.1787,0.025,0.1773,w2v-BERT,MESD,0
Layer 1,1,0.492,0.038,0.4902,w2v-BERT,MESD,0
Layer 2,2,0.5906,0.0455,0.5891,w2v-BERT,MESD,0
Layer 3,3,0.6729,0.0236,0.6729,w2v-BERT,MESD,0
Layer 4,4,0.6775,0.0178,0.6762,w2v-BERT,MESD,0
Layer 5,5,0.6694,0.0209,0.6701,w2v-BERT,MESD,0
Layer 6,6,0.6578,0.0067,0.6598,w2v-BERT,MESD,0
Layer 7,7,0.6752,0.0268,0.6747,w2v-BERT,MESD,0
Layer 8,8,0.6786,0.0245,0.679,w2v-BERT,MESD,0
Layer 9,9,0.6624,0.0165,0.6623,w2v-BERT,MESD,0
Layer 10,10,0.6659,0.0275,0.6669,w2v-BERT,MESD,0
Layer 11,11,0.6115,0.0461,0.6117,w2v-BERT,MESD,0
Layer 12,12,0.5767,0.0413,0.5773,w2v-BERT,MESD,0
Layer 13,13,0.5128,0.0198,0.5126,w2v-BERT,MESD,0
Layer 14,14,0.5789,0.0222,0.5792,w2v-BERT,MESD,0
Layer 15,15,0.5871,0.0181,0.5856,w2v-BERT,MESD,0
Layer 16,16,0.6392,0.021,0.6392,w2v-BERT,MESD,0
Layer 17,17,0.6566,0.0262,0.6557,w2v-BERT,MESD,0
Layer 18,18,0.6252,0.032,0.6251,w2v-BERT,MESD,0
Layer 19,19,0.6334,0.014,0.6326,w2v-BERT,MESD,0
Layer 20,20,0.6218,0.0166,0.6204,w2v-BERT,MESD,0
Layer 21,21,0.5731,0.0075,0.5729,w2v-BERT,MESD,0
Layer 22,22,0.565,0.0187,0.5628,w2v-BERT,MESD,0
Layer 23,23,0.5198,0.0546,0.5205,w2v-BERT,MESD,0
Layer 24,24,0.4514,0.0388,0.4501,w2v-BERT,MESD,0
CNN,0,0.1973,0.0164,0.1979,w2v-BERT,MESD,10
Layer 1,1,0.5825,0.0619,0.5801,w2v-BERT,MESD,10
Layer 2,2,0.6904,0.0406,0.6885,w2v-BERT,MESD,10
Layer 3,3,0.7738,0.0181,0.7742,w2v-BERT,MESD,10
Layer 4,4,0.7773,0.0339,0.7766,w2v-BERT,MESD,10
Layer 5,5,0.7622,0.0229,0.7624,w2v-BERT,MESD,10
Layer 6,6,0.7506,0.0333,0.7501,w2v-BERT,MESD,10
Layer 7,7,0.7634,0.0342,0.7618,w2v-BERT,MESD,10
Layer 8,8,0.7332,0.0187,0.7322,w2v-BERT,MESD,10
Layer 9,9,0.7576,0.0374,0.7569,w2v-BERT,MESD,10
Layer 10,10,0.739,0.044,0.7391,w2v-BERT,MESD,10
Layer 11,11,0.6892,0.0384,0.6892,w2v-BERT,MESD,10
Layer 12,12,0.6578,0.0318,0.6586,w2v-BERT,MESD,10
Layer 13,13,0.645,0.0237,0.6456,w2v-BERT,MESD,10
Layer 14,14,0.6834,0.0323,0.6843,w2v-BERT,MESD,10
Layer 15,15,0.7031,0.034,0.7021,w2v-BERT,MESD,10
Layer 16,16,0.7298,0.0269,0.7295,w2v-BERT,MESD,10
Layer 17,17,0.775,0.0228,0.7735,w2v-BERT,MESD,10
Layer 18,18,0.7471,0.032,0.7456,w2v-BERT,MESD,10
Layer 19,19,0.7599,0.0217,0.7599,w2v-BERT,MESD,10
Layer 20,20,0.7367,0.0168,0.7355,w2v-BERT,MESD,10
Layer 21,21,0.71,0.0301,0.7079,w2v-BERT,MESD,10
Layer 22,22,0.6694,0.021,0.6676,w2v-BERT,MESD,10
Layer 23,23,0.6079,0.0292,0.6078,w2v-BERT,MESD,10
Layer 24,24,0.5465,0.0327,0.5461,w2v-BERT,MESD,10
CNN,0,0.2076,0.0283,0.2082,w2v-BERT,MESD,20
Layer 1,1,0.6428,0.0406,0.642,w2v-BERT,MESD,20
Layer 2,2,0.7321,0.0464,0.7311,w2v-BERT,MESD,20
Layer 3,3,0.8353,0.0264,0.8345,w2v-BERT,MESD,20
Layer 4,4,0.8191,0.0432,0.8185,w2v-BERT,MESD,20
Layer 5,5,0.8261,0.0358,0.8255,w2v-BERT,MESD,20
Layer 6,6,0.7947,0.0319,0.7942,w2v-BERT,MESD,20
Layer 7,7,0.8121,0.0366,0.8125,w2v-BERT,MESD,20
Layer 8,8,0.7785,0.0429,0.7781,w2v-BERT,MESD,20
Layer 9,9,0.8017,0.0305,0.8016,w2v-BERT,MESD,20
Layer 10,10,0.7796,0.0293,0.7805,w2v-BERT,MESD,20
Layer 11,11,0.7436,0.0122,0.743,w2v-BERT,MESD,20
Layer 12,12,0.6914,0.0201,0.6905,w2v-BERT,MESD,20
Layer 13,13,0.688,0.0379,0.687,w2v-BERT,MESD,20
Layer 14,14,0.7146,0.02,0.7144,w2v-BERT,MESD,20
Layer 15,15,0.7448,0.0259,0.7438,w2v-BERT,MESD,20
Layer 16,16,0.8144,0.0207,0.8135,w2v-BERT,MESD,20
Layer 17,17,0.8271,0.0162,0.8258,w2v-BERT,MESD,20
Layer 18,18,0.8411,0.0331,0.8397,w2v-BERT,MESD,20
Layer 19,19,0.819,0.0183,0.819,w2v-BERT,MESD,20
Layer 20,20,0.7912,0.0336,0.79,w2v-BERT,MESD,20
Layer 21,21,0.768,0.0476,0.766,w2v-BERT,MESD,20
Layer 22,22,0.7112,0.0371,0.7092,w2v-BERT,MESD,20
Layer 23,23,0.6717,0.0311,0.6719,w2v-BERT,MESD,20
Layer 24,24,0.6161,0.0336,0.6159,w2v-BERT,MESD,20
CNN,0,0.1845,0.0234,0.1846,w2v-BERT,MESD,5
Layer 1,1,0.5442,0.0544,0.5406,w2v-BERT,MESD,5
Layer 2,2,0.6625,0.0374,0.6625,w2v-BERT,MESD,5
Layer 3,3,0.7263,0.0209,0.726,w2v-BERT,MESD,5
Layer 4,4,0.7356,0.0289,0.7352,w2v-BERT,MESD,5
Layer 5,5,0.717,0.0332,0.7186,w2v-BERT,MESD,5
Layer 6,6,0.6996,0.0292,0.6996,w2v-BERT,MESD,5
Layer 7,7,0.7263,0.0246,0.7258,w2v-BERT,MESD,5
Layer 8,8,0.7053,0.0242,0.706,w2v-BERT,MESD,5
Layer 9,9,0.7228,0.0204,0.7226,w2v-BERT,MESD,5
Layer 10,10,0.7158,0.0318,0.7149,w2v-BERT,MESD,5
Layer 11,11,0.6486,0.0303,0.6483,w2v-BERT,MESD,5
Layer 12,12,0.6172,0.0186,0.6178,w2v-BERT,MESD,5
Layer 13,13,0.5801,0.0355,0.5814,w2v-BERT,MESD,5
Layer 14,14,0.6451,0.0314,0.6437,w2v-BERT,MESD,5
Layer 15,15,0.6474,0.0151,0.6468,w2v-BERT,MESD,5
Layer 16,16,0.6892,0.0424,0.6884,w2v-BERT,MESD,5
Layer 17,17,0.7355,0.0295,0.7352,w2v-BERT,MESD,5
Layer 18,18,0.6972,0.0169,0.6961,w2v-BERT,MESD,5
Layer 19,19,0.6891,0.019,0.6896,w2v-BERT,MESD,5
Layer 20,20,0.6833,0.0227,0.681,w2v-BERT,MESD,5
Layer 21,21,0.6241,0.0132,0.6222,w2v-BERT,MESD,5
Layer 22,22,0.6219,0.0315,0.6202,w2v-BERT,MESD,5
Layer 23,23,0.5825,0.0434,0.5818,w2v-BERT,MESD,5
Layer 24,24,0.5094,0.0311,0.5069,w2v-BERT,MESD,5
CNN,0,0.5142,0.0027,0.4526,w2v-BERT,MSP-Podcast,clean
Layer 1,1,0.5722,0.0044,0.564,w2v-BERT,MSP-Podcast,clean
Layer 2,2,0.5932,0.0038,0.5854,w2v-BERT,MSP-Podcast,clean
Layer 3,3,0.5941,0.0061,0.5899,w2v-BERT,MSP-Podcast,clean
Layer 4,4,0.6013,0.0042,0.5973,w2v-BERT,MSP-Podcast,clean
Layer 5,5,0.6064,0.0072,0.6022,w2v-BERT,MSP-Podcast,clean
Layer 6,6,0.6042,0.0076,0.5996,w2v-BERT,MSP-Podcast,clean
Layer 7,7,0.6083,0.0093,0.6028,w2v-BERT,MSP-Podcast,clean
Layer 8,8,0.5978,0.0036,0.5925,w2v-BERT,MSP-Podcast,clean
Layer 9,9,0.6104,0.0111,0.6049,w2v-BERT,MSP-Podcast,clean
Layer 10,10,0.6099,0.0066,0.6055,w2v-BERT,MSP-Podcast,clean
Layer 11,11,0.6025,0.0129,0.5998,w2v-BERT,MSP-Podcast,clean
Layer 12,12,0.6088,0.0054,0.6078,w2v-BERT,MSP-Podcast,clean
Layer 13,13,0.6152,0.0073,0.6142,w2v-BERT,MSP-Podcast,clean
Layer 14,14,0.6181,0.0129,0.6158,w2v-BERT,MSP-Podcast,clean
Layer 15,15,0.6115,0.0086,0.6082,w2v-BERT,MSP-Podcast,clean
Layer 16,16,0.611,0.0071,0.6088,w2v-BERT,MSP-Podcast,clean
Layer 17,17,0.6112,0.0094,0.6087,w2v-BERT,MSP-Podcast,clean
Layer 18,18,0.6064,0.0076,0.603,w2v-BERT,MSP-Podcast,clean
Layer 19,19,0.6027,0.005,0.5996,w2v-BERT,MSP-Podcast,clean
Layer 20,20,0.6024,0.0087,0.5992,w2v-BERT,MSP-Podcast,clean
Layer 21,21,0.6001,0.0106,0.5959,w2v-BERT,MSP-Podcast,clean
Layer 22,22,0.5929,0.0034,0.5888,w2v-BERT,MSP-Podcast,clean
Layer 23,23,0.5862,0.0068,0.5806,w2v-BERT,MSP-Podcast,clean
Layer 24,24,0.5809,0.0094,0.5733,w2v-BERT,MSP-Podcast,clean
CNN,0,0.5008,0.0085,0.4197,w2v-BERT,MSP-Podcast,0
Layer 1,1,0.5281,0.0088,0.5176,w2v-BERT,MSP-Podcast,0
Layer 2,2,0.5486,0.0049,0.5425,w2v-BERT,MSP-Podcast,0
Layer 3,3,0.5666,0.008,0.5611,w2v-BERT,MSP-Podcast,0
Layer 4,4,0.5751,0.0053,0.57,w2v-BERT,MSP-Podcast,0
Layer 5,5,0.5813,0.0064,0.577,w2v-BERT,MSP-Podcast,0
Layer 6,6,0.5805,0.0026,0.5764,w2v-BERT,MSP-Podcast,0
Layer 7,7,0.5822,0.0059,0.5765,w2v-BERT,MSP-Podcast,0
Layer 8,8,0.5804,0.0044,0.5742,w2v-BERT,MSP-Podcast,0
Layer 9,9,0.5813,0.0111,0.5756,w2v-BERT,MSP-Podcast,0
Layer 10,10,0.5822,0.0079,0.5791,w2v-BERT,MSP-Podcast,0
Layer 11,11,0.5847,0.0073,0.5815,w2v-BERT,MSP-Podcast,0
Layer 12,12,0.5828,0.0074,0.5803,w2v-BERT,MSP-Podcast,0
Layer 13,13,0.5877,0.0102,0.5856,w2v-BERT,MSP-Podcast,0
Layer 14,14,0.5913,0.0079,0.5885,w2v-BERT,MSP-Podcast,0
Layer 15,15,0.5926,0.0069,0.5882,w2v-BERT,MSP-Podcast,0
Layer 16,16,0.5859,0.0065,0.5836,w2v-BERT,MSP-Podcast,0
Layer 17,17,0.5814,0.0064,0.5777,w2v-BERT,MSP-Podcast,0
Layer 18,18,0.5771,0.0064,0.5744,w2v-BERT,MSP-Podcast,0
Layer 19,19,0.5737,0.0057,0.571,w2v-BERT,MSP-Podcast,0
Layer 20,20,0.5692,0.0084,0.5656,w2v-BERT,MSP-Podcast,0
Layer 21,21,0.5709,0.0103,0.567,w2v-BERT,MSP-Podcast,0
Layer 22,22,0.5552,0.0039,0.5514,w2v-BERT,MSP-Podcast,0
Layer 23,23,0.5464,0.0075,0.5443,w2v-BERT,MSP-Podcast,0
Layer 24,24,0.5519,0.0057,0.5457,w2v-BERT,MSP-Podcast,0
CNN,0,0.507,0.0022,0.4329,w2v-BERT,MSP-Podcast,10
Layer 1,1,0.5428,0.0113,0.5343,w2v-BERT,MSP-Podcast,10
Layer 2,2,0.5624,0.0069,0.5558,w2v-BERT,MSP-Podcast,10
Layer 3,3,0.5796,0.0086,0.5762,w2v-BERT,MSP-Podcast,10
Layer 4,4,0.5789,0.0026,0.5758,w2v-BERT,MSP-Podcast,10
Layer 5,5,0.5901,0.008,0.5861,w2v-BERT,MSP-Podcast,10
Layer 6,6,0.5981,0.0046,0.5934,w2v-BERT,MSP-Podcast,10
Layer 7,7,0.589,0.0082,0.5847,w2v-BERT,MSP-Podcast,10
Layer 8,8,0.5914,0.0082,0.5867,w2v-BERT,MSP-Podcast,10
Layer 9,9,0.5886,0.006,0.5839,w2v-BERT,MSP-Podcast,10
Layer 10,10,0.59,0.0107,0.5863,w2v-BERT,MSP-Podcast,10
Layer 11,11,0.5927,0.0071,0.5911,w2v-BERT,MSP-Podcast,10
Layer 12,12,0.5963,0.01,0.5954,w2v-BERT,MSP-Podcast,10
Layer 13,13,0.5941,0.0086,0.5936,w2v-BERT,MSP-Podcast,10
Layer 14,14,0.6053,0.0136,0.6019,w2v-BERT,MSP-Podcast,10
Layer 15,15,0.5988,0.0085,0.5959,w2v-BERT,MSP-Podcast,10
Layer 16,16,0.5934,0.0085,0.5917,w2v-BERT,MSP-Podcast,10
Layer 17,17,0.5916,0.0064,0.5897,w2v-BERT,MSP-Podcast,10
Layer 18,18,0.5913,0.0035,0.5881,w2v-BERT,MSP-Podcast,10
Layer 19,19,0.5852,0.0072,0.5826,w2v-BERT,MSP-Podcast,10
Layer 20,20,0.5833,0.0058,0.5805,w2v-BERT,MSP-Podcast,10
Layer 21,21,0.5784,0.009,0.5751,w2v-BERT,MSP-Podcast,10
Layer 22,22,0.5628,0.007,0.5604,w2v-BERT,MSP-Podcast,10
Layer 23,23,0.559,0.0102,0.5563,w2v-BERT,MSP-Podcast,10
Layer 24,24,0.5608,0.0047,0.5548,w2v-BERT,MSP-Podcast,10
CNN,0,0.5082,0.0048,0.4383,w2v-BERT,MSP-Podcast,20
Layer 1,1,0.5577,0.0118,0.5494,w2v-BERT,MSP-Podcast,20
Layer 2,2,0.5703,0.0098,0.566,w2v-BERT,MSP-Podcast,20
Layer 3,3,0.589,0.0069,0.5856,w2v-BERT,MSP-Podcast,20
Layer 4,4,0.5806,0.0056,0.5784,w2v-BERT,MSP-Podcast,20
Layer 5,5,0.5935,0.0043,0.5909,w2v-BERT,MSP-Podcast,20
Layer 6,6,0.6021,0.0065,0.5979,w2v-BERT,MSP-Podcast,20
Layer 7,7,0.5967,0.0111,0.5919,w2v-BERT,MSP-Podcast,20
Layer 8,8,0.5973,0.007,0.593,w2v-BERT,MSP-Podcast,20
Layer 9,9,0.5973,0.0087,0.5924,w2v-BERT,MSP-Podcast,20
Layer 10,10,0.5912,0.003,0.5881,w2v-BERT,MSP-Podcast,20
Layer 11,11,0.5977,0.0075,0.5956,w2v-BERT,MSP-Podcast,20
Layer 12,12,0.5924,0.0042,0.5931,w2v-BERT,MSP-Podcast,20
Layer 13,13,0.604,0.0097,0.6034,w2v-BERT,MSP-Podcast,20
Layer 14,14,0.6123,0.0092,0.6104,w2v-BERT,MSP-Podcast,20
Layer 15,15,0.6065,0.0082,0.6043,w2v-BERT,MSP-Podcast,20
Layer 16,16,0.5949,0.0085,0.5932,w2v-BERT,MSP-Podcast,20
Layer 17,17,0.599,0.0074,0.5971,w2v-BERT,MSP-Podcast,20
Layer 18,18,0.5904,0.0085,0.5883,w2v-BERT,MSP-Podcast,20
Layer 19,19,0.5897,0.0025,0.5873,w2v-BERT,MSP-Podcast,20
Layer 20,20,0.587,0.0081,0.5851,w2v-BERT,MSP-Podcast,20
Layer 21,21,0.5819,0.0059,0.5795,w2v-BERT,MSP-Podcast,20
Layer 22,22,0.5706,0.006,0.5682,w2v-BERT,MSP-Podcast,20
Layer 23,23,0.5659,0.0027,0.5631,w2v-BERT,MSP-Podcast,20
Layer 24,24,0.5619,0.0069,0.556,w2v-BERT,MSP-Podcast,20
CNN,0,0.5013,0.0036,0.4232,w2v-BERT,MSP-Podcast,5
Layer 1,1,0.5376,0.0085,0.5283,w2v-BERT,MSP-Podcast,5
Layer 2,2,0.5582,0.007,0.5512,w2v-BERT,MSP-Podcast,5
Layer 3,3,0.5732,0.0056,0.5692,w2v-BERT,MSP-Podcast,5
Layer 4,4,0.5754,0.006,0.5722,w2v-BERT,MSP-Podcast,5
Layer 5,5,0.5873,0.0075,0.5828,w2v-BERT,MSP-Podcast,5
Layer 6,6,0.5922,0.005,0.5876,w2v-BERT,MSP-Podcast,5
Layer 7,7,0.5842,0.009,0.5793,w2v-BERT,MSP-Podcast,5
Layer 8,8,0.5829,0.005,0.5777,w2v-BERT,MSP-Podcast,5
Layer 9,9,0.586,0.007,0.5804,w2v-BERT,MSP-Podcast,5
Layer 10,10,0.5907,0.0042,0.5864,w2v-BERT,MSP-Podcast,5
Layer 11,11,0.5893,0.0083,0.5867,w2v-BERT,MSP-Podcast,5
Layer 12,12,0.594,0.0048,0.5929,w2v-BERT,MSP-Podcast,5
Layer 13,13,0.596,0.008,0.5945,w2v-BERT,MSP-Podcast,5
Layer 14,14,0.6002,0.008,0.5963,w2v-BERT,MSP-Podcast,5
Layer 15,15,0.5954,0.0051,0.5921,w2v-BERT,MSP-Podcast,5
Layer 16,16,0.5895,0.0048,0.5876,w2v-BERT,MSP-Podcast,5
Layer 17,17,0.5843,0.0073,0.5823,w2v-BERT,MSP-Podcast,5
Layer 18,18,0.5858,0.0043,0.5828,w2v-BERT,MSP-Podcast,5
Layer 19,19,0.5799,0.0036,0.5767,w2v-BERT,MSP-Podcast,5
Layer 20,20,0.5808,0.009,0.5771,w2v-BERT,MSP-Podcast,5
Layer 21,21,0.5796,0.0139,0.576,w2v-BERT,MSP-Podcast,5
Layer 22,22,0.5606,0.0053,0.5574,w2v-BERT,MSP-Podcast,5
Layer 23,23,0.5556,0.0099,0.5533,w2v-BERT,MSP-Podcast,5
Layer 24,24,0.5613,0.0039,0.5553,w2v-BERT,MSP-Podcast,5
CNN,0,0.3519,0.0155,0.3507,w2v-BERT,RAVDESS,clean
Layer 1,1,0.8761,0.0165,0.8763,w2v-BERT,RAVDESS,clean
Layer 2,2,0.924,0.0148,0.9244,w2v-BERT,RAVDESS,clean
Layer 3,3,0.9417,0.0162,0.9419,w2v-BERT,RAVDESS,clean
Layer 4,4,0.9573,0.0082,0.9573,w2v-BERT,RAVDESS,clean
Layer 5,5,0.9495,0.0131,0.9496,w2v-BERT,RAVDESS,clean
Layer 6,6,0.9547,0.0124,0.9549,w2v-BERT,RAVDESS,clean
Layer 7,7,0.9568,0.0148,0.9569,w2v-BERT,RAVDESS,clean
Layer 8,8,0.9413,0.0126,0.9412,w2v-BERT,RAVDESS,clean
Layer 9,9,0.9503,0.0116,0.9504,w2v-BERT,RAVDESS,clean
Layer 10,10,0.9568,0.0133,0.9569,w2v-BERT,RAVDESS,clean
Layer 11,11,0.9478,0.0145,0.9478,w2v-BERT,RAVDESS,clean
Layer 12,12,0.9443,0.015,0.9444,w2v-BERT,RAVDESS,clean
Layer 13,13,0.9447,0.0108,0.9451,w2v-BERT,RAVDESS,clean
Layer 14,14,0.9486,0.0153,0.9486,w2v-BERT,RAVDESS,clean
Layer 15,15,0.9503,0.0072,0.9505,w2v-BERT,RAVDESS,clean
Layer 16,16,0.962,0.0071,0.962,w2v-BERT,RAVDESS,clean
Layer 17,17,0.9655,0.0064,0.9655,w2v-BERT,RAVDESS,clean
Layer 18,18,0.9611,0.0101,0.9612,w2v-BERT,RAVDESS,clean
Layer 19,19,0.9516,0.01,0.9518,w2v-BERT,RAVDESS,clean
Layer 20,20,0.9529,0.0112,0.9531,w2v-BERT,RAVDESS,clean
Layer 21,21,0.9391,0.008,0.9393,w2v-BERT,RAVDESS,clean
Layer 22,22,0.9201,0.0102,0.9205,w2v-BERT,RAVDESS,clean
Layer 23,23,0.9162,0.0097,0.9167,w2v-BERT,RAVDESS,clean
Layer 24,24,0.8847,0.0128,0.8849,w2v-BERT,RAVDESS,clean
CNN,0,0.1615,0.0191,0.1602,w2v-BERT,RAVDESS,0
Layer 1,1,0.3912,0.0231,0.3906,w2v-BERT,RAVDESS,0
Layer 2,2,0.4875,0.0205,0.4862,w2v-BERT,RAVDESS,0
Layer 3,3,0.6153,0.0088,0.6139,w2v-BERT,RAVDESS,0
Layer 4,4,0.6736,0.0205,0.6736,w2v-BERT,RAVDESS,0
Layer 5,5,0.6831,0.0252,0.6827,w2v-BERT,RAVDESS,0
Layer 6,6,0.6727,0.0152,0.6731,w2v-BERT,RAVDESS,0
Layer 7,7,0.6576,0.0322,0.6585,w2v-BERT,RAVDESS,0
Layer 8,8,0.6183,0.0247,0.6173,w2v-BERT,RAVDESS,0
Layer 9,9,0.7068,0.0277,0.7062,w2v-BERT,RAVDESS,0
Layer 10,10,0.6956,0.0233,0.6953,w2v-BERT,RAVDESS,0
Layer 11,11,0.6697,0.0151,0.6694,w2v-BERT,RAVDESS,0
Layer 12,12,0.636,0.013,0.6353,w2v-BERT,RAVDESS,0
Layer 13,13,0.6235,0.0178,0.624,w2v-BERT,RAVDESS,0
Layer 14,14,0.6572,0.0236,0.6579,w2v-BERT,RAVDESS,0
Layer 15,15,0.671,0.0095,0.6704,w2v-BERT,RAVDESS,0
Layer 16,16,0.6977,0.0269,0.698,w2v-BERT,RAVDESS,0
Layer 17,17,0.7116,0.0292,0.7105,w2v-BERT,RAVDESS,0
Layer 18,18,0.6805,0.0362,0.6793,w2v-BERT,RAVDESS,0
Layer 19,19,0.6464,0.0354,0.645,w2v-BERT,RAVDESS,0
Layer 20,20,0.6149,0.0244,0.614,w2v-BERT,RAVDESS,0
Layer 21,21,0.5678,0.0274,0.5661,w2v-BERT,RAVDESS,0
Layer 22,22,0.5294,0.0356,0.5283,w2v-BERT,RAVDESS,0
Layer 23,23,0.4888,0.0166,0.4881,w2v-BERT,RAVDESS,0
Layer 24,24,0.4124,0.0184,0.4115,w2v-BERT,RAVDESS,0
CNN,0,0.1757,0.0075,0.1752,w2v-BERT,RAVDESS,10
Layer 1,1,0.4607,0.0165,0.4592,w2v-BERT,RAVDESS,10
Layer 2,2,0.5738,0.0247,0.5718,w2v-BERT,RAVDESS,10
Layer 3,3,0.728,0.0125,0.7267,w2v-BERT,RAVDESS,10
Layer 4,4,0.7573,0.0216,0.7566,w2v-BERT,RAVDESS,10
Layer 5,5,0.7729,0.0142,0.7727,w2v-BERT,RAVDESS,10
Layer 6,6,0.7634,0.0141,0.7628,w2v-BERT,RAVDESS,10
Layer 7,7,0.734,0.0218,0.7333,w2v-BERT,RAVDESS,10
Layer 8,8,0.6982,0.0175,0.6974,w2v-BERT,RAVDESS,10
Layer 9,9,0.7811,0.0263,0.7804,w2v-BERT,RAVDESS,10
Layer 10,10,0.7802,0.0336,0.7802,w2v-BERT,RAVDESS,10
Layer 11,11,0.7297,0.026,0.7292,w2v-BERT,RAVDESS,10
Layer 12,12,0.7047,0.0102,0.7039,w2v-BERT,RAVDESS,10
Layer 13,13,0.6848,0.0154,0.685,w2v-BERT,RAVDESS,10
Layer 14,14,0.7293,0.029,0.7284,w2v-BERT,RAVDESS,10
Layer 15,15,0.7509,0.0243,0.75,w2v-BERT,RAVDESS,10
Layer 16,16,0.7807,0.0211,0.7799,w2v-BERT,RAVDESS,10
Layer 17,17,0.8031,0.0218,0.8024,w2v-BERT,RAVDESS,10
Layer 18,18,0.7737,0.0312,0.7733,w2v-BERT,RAVDESS,10
Layer 19,19,0.7401,0.0197,0.7392,w2v-BERT,RAVDESS,10
Layer 20,20,0.7012,0.0269,0.7013,w2v-BERT,RAVDESS,10
Layer 21,21,0.6632,0.0218,0.6626,w2v-BERT,RAVDESS,10
Layer 22,22,0.6131,0.0394,0.6124,w2v-BERT,RAVDESS,10
Layer 23,23,0.5786,0.0375,0.5765,w2v-BERT,RAVDESS,10
Layer 24,24,0.4866,0.0308,0.4846,w2v-BERT,RAVDESS,10
CNN,0,0.1796,0.0123,0.1776,w2v-BERT,RAVDESS,20
Layer 1,1,0.5354,0.0217,0.534,w2v-BERT,RAVDESS,20
Layer 2,2,0.6615,0.0226,0.6605,w2v-BERT,RAVDESS,20
Layer 3,3,0.7763,0.0179,0.7758,w2v-BERT,RAVDESS,20
Layer 4,4,0.8221,0.026,0.8219,w2v-BERT,RAVDESS,20
Layer 5,5,0.8251,0.0115,0.8251,w2v-BERT,RAVDESS,20
Layer 6,6,0.8277,0.0177,0.8273,w2v-BERT,RAVDESS,20
