Layer,Layer_Num,Accuracy,Std_Accuracy,Weighted_F1,Model,Dataset,SNR
Layer 10,10,0.8887,0.0142,0.8888,Whisper,MESD,clean
Layer 11,11,0.8817,0.0107,0.8815,Whisper,MESD,clean
Layer 12,12,0.8677,0.017,0.8674,Whisper,MESD,clean
Layer 13,13,0.8492,0.0296,0.8487,Whisper,MESD,clean
Layer 14,14,0.8237,0.0196,0.8222,Whisper,MESD,clean
Layer 15,15,0.8132,0.0166,0.8128,Whisper,MESD,clean
Layer 16,16,0.8167,0.0186,0.8161,Whisper,MESD,clean
Layer 17,17,0.819,0.0081,0.8196,Whisper,MESD,clean
Layer 18,18,0.8295,0.0121,0.83,Whisper,MESD,clean
Layer 19,19,0.8423,0.0155,0.8429,Whisper,MESD,clean
Layer 20,20,0.8423,0.0159,0.8426,Whisper,MESD,clean
Layer 21,21,0.833,0.0226,0.8328,Whisper,MESD,clean
Layer 22,22,0.8307,0.0206,0.8297,Whisper,MESD,clean
Layer 23,23,0.8202,0.0292,0.8189,Whisper,MESD,clean
Layer 24,24,0.8167,0.0256,0.8155,Whisper,MESD,clean
CNN,0,0.456,0.0359,0.453,Whisper,MESD,0
Layer 1,1,0.4791,0.0401,0.4783,Whisper,MESD,0
Layer 2,2,0.5488,0.0696,0.547,Whisper,MESD,0
Layer 3,3,0.572,0.0451,0.5695,Whisper,MESD,0
Layer 4,4,0.5975,0.0303,0.5961,Whisper,MESD,0
Layer 5,5,0.6508,0.034,0.6494,Whisper,MESD,0
Layer 6,6,0.6624,0.0315,0.6609,Whisper,MESD,0
Layer 7,7,0.6868,0.0288,0.6862,Whisper,MESD,0
Layer 8,8,0.696,0.0299,0.6944,Whisper,MESD,0
Layer 9,9,0.7111,0.0278,0.7107,Whisper,MESD,0
Layer 10,10,0.7238,0.0325,0.7231,Whisper,MESD,0
Layer 11,11,0.74,0.0484,0.7399,Whisper,MESD,0
Layer 12,12,0.7389,0.0247,0.7385,Whisper,MESD,0
Layer 13,13,0.7111,0.018,0.7109,Whisper,MESD,0
Layer 14,14,0.6879,0.0268,0.6863,Whisper,MESD,0
Layer 15,15,0.6879,0.0095,0.6862,Whisper,MESD,0
Layer 16,16,0.6821,0.0183,0.6802,Whisper,MESD,0
Layer 17,17,0.6728,0.0333,0.6718,Whisper,MESD,0
Layer 18,18,0.6798,0.037,0.6788,Whisper,MESD,0
Layer 19,19,0.6844,0.033,0.6843,Whisper,MESD,0
Layer 20,20,0.6763,0.0289,0.6758,Whisper,MESD,0
Layer 21,21,0.6775,0.0246,0.6766,Whisper,MESD,0
Layer 22,22,0.6462,0.0311,0.6468,Whisper,MESD,0
Layer 23,23,0.6381,0.0321,0.6379,Whisper,MESD,0
Layer 24,24,0.6451,0.0385,0.645,Whisper,MESD,0
CNN,0,0.5488,0.0505,0.5448,Whisper,MESD,10
Layer 1,1,0.6021,0.0359,0.6002,Whisper,MESD,10
Layer 2,2,0.6253,0.0506,0.6235,Whisper,MESD,10
Layer 3,3,0.6636,0.035,0.6632,Whisper,MESD,10
Layer 4,4,0.7251,0.0445,0.7242,Whisper,MESD,10
Layer 5,5,0.7576,0.0319,0.7567,Whisper,MESD,10
Layer 6,6,0.7901,0.0388,0.7884,Whisper,MESD,10
Layer 7,7,0.7889,0.0363,0.7872,Whisper,MESD,10
Layer 8,8,0.7773,0.0163,0.777,Whisper,MESD,10
Layer 9,9,0.7935,0.018,0.7932,Whisper,MESD,10
Layer 10,10,0.8225,0.0238,0.8221,Whisper,MESD,10
Layer 11,11,0.8167,0.0228,0.8169,Whisper,MESD,10
Layer 12,12,0.8132,0.0257,0.8123,Whisper,MESD,10
Layer 13,13,0.7819,0.0155,0.7807,Whisper,MESD,10
Layer 14,14,0.7541,0.0306,0.752,Whisper,MESD,10
Layer 15,15,0.7587,0.0368,0.7568,Whisper,MESD,10
Layer 16,16,0.7691,0.0288,0.7682,Whisper,MESD,10
Layer 17,17,0.7634,0.0244,0.7619,Whisper,MESD,10
Layer 18,18,0.768,0.0453,0.7657,Whisper,MESD,10
Layer 19,19,0.7599,0.0286,0.759,Whisper,MESD,10
Layer 20,20,0.7529,0.0133,0.7518,Whisper,MESD,10
Layer 21,21,0.753,0.0393,0.7522,Whisper,MESD,10
Layer 22,22,0.7181,0.0293,0.7178,Whisper,MESD,10
Layer 23,23,0.7158,0.0226,0.7151,Whisper,MESD,10
Layer 24,24,0.7216,0.0162,0.7207,Whisper,MESD,10
CNN,0,0.6358,0.0195,0.6349,Whisper,MESD,20
Layer 1,1,0.6659,0.0462,0.6656,Whisper,MESD,20
Layer 2,2,0.7089,0.0508,0.7084,Whisper,MESD,20
Layer 3,3,0.7321,0.0427,0.7316,Whisper,MESD,20
Layer 4,4,0.7634,0.0292,0.7633,Whisper,MESD,20
Layer 5,5,0.8109,0.0318,0.81,Whisper,MESD,20
Layer 6,6,0.8203,0.0442,0.8188,Whisper,MESD,20
Layer 7,7,0.8354,0.048,0.8337,Whisper,MESD,20
Layer 8,8,0.8168,0.0237,0.8174,Whisper,MESD,20
Layer 9,9,0.8376,0.0335,0.8376,Whisper,MESD,20
Layer 10,10,0.8469,0.0267,0.8467,Whisper,MESD,20
Layer 11,11,0.8492,0.0085,0.8494,Whisper,MESD,20
Layer 12,12,0.8376,0.0167,0.8367,Whisper,MESD,20
Layer 13,13,0.7993,0.0239,0.7978,Whisper,MESD,20
Layer 14,14,0.7923,0.0217,0.7902,Whisper,MESD,20
Layer 15,15,0.7749,0.0252,0.7734,Whisper,MESD,20
Layer 16,16,0.7761,0.0257,0.7746,Whisper,MESD,20
Layer 17,17,0.7796,0.0324,0.7786,Whisper,MESD,20
Layer 18,18,0.7797,0.0356,0.7788,Whisper,MESD,20
Layer 19,19,0.7866,0.0208,0.7863,Whisper,MESD,20
Layer 20,20,0.7854,0.0161,0.7847,Whisper,MESD,20
Layer 21,21,0.7854,0.0329,0.7851,Whisper,MESD,20
Layer 22,22,0.7808,0.0162,0.7803,Whisper,MESD,20
Layer 23,23,0.7831,0.0269,0.7832,Whisper,MESD,20
Layer 24,24,0.7738,0.0295,0.7726,Whisper,MESD,20
CNN,0,0.4965,0.0396,0.4932,Whisper,MESD,5
Layer 1,1,0.5488,0.0545,0.5455,Whisper,MESD,5
Layer 2,2,0.5905,0.0624,0.5886,Whisper,MESD,5
Layer 3,3,0.6253,0.0555,0.6225,Whisper,MESD,5
Layer 4,4,0.688,0.0299,0.6863,Whisper,MESD,5
Layer 5,5,0.7088,0.0273,0.7086,Whisper,MESD,5
Layer 6,6,0.7367,0.0355,0.7356,Whisper,MESD,5
Layer 7,7,0.7332,0.0312,0.7321,Whisper,MESD,5
Layer 8,8,0.7216,0.038,0.7218,Whisper,MESD,5
Layer 9,9,0.739,0.0313,0.7385,Whisper,MESD,5
Layer 10,10,0.7819,0.0175,0.7813,Whisper,MESD,5
Layer 11,11,0.7772,0.0427,0.7767,Whisper,MESD,5
Layer 12,12,0.7784,0.0233,0.7775,Whisper,MESD,5
Layer 13,13,0.7297,0.0133,0.7292,Whisper,MESD,5
Layer 14,14,0.7263,0.0278,0.7247,Whisper,MESD,5
Layer 15,15,0.7228,0.0384,0.7208,Whisper,MESD,5
Layer 16,16,0.7378,0.0281,0.7358,Whisper,MESD,5
Layer 17,17,0.7332,0.0127,0.7326,Whisper,MESD,5
Layer 18,18,0.7401,0.0217,0.7402,Whisper,MESD,5
Layer 19,19,0.7285,0.0267,0.7283,Whisper,MESD,5
Layer 20,20,0.7239,0.0239,0.7242,Whisper,MESD,5
Layer 21,21,0.7134,0.0301,0.7144,Whisper,MESD,5
Layer 22,22,0.703,0.0382,0.7037,Whisper,MESD,5
Layer 23,23,0.703,0.0331,0.7035,Whisper,MESD,5
Layer 24,24,0.717,0.0179,0.7173,Whisper,MESD,5
CNN,0,0.6279,0.0055,0.6042,Whisper,MSP-Podcast,clean
Layer 1,1,0.6187,0.0064,0.6019,Whisper,MSP-Podcast,clean
Layer 2,2,0.6132,0.0053,0.601,Whisper,MSP-Podcast,clean
Layer 3,3,0.6091,0.0091,0.6005,Whisper,MSP-Podcast,clean
Layer 4,4,0.6126,0.0047,0.6062,Whisper,MSP-Podcast,clean
Layer 5,5,0.6102,0.006,0.6049,Whisper,MSP-Podcast,clean
Layer 6,6,0.6031,0.0083,0.5999,Whisper,MSP-Podcast,clean
Layer 7,7,0.6065,0.0056,0.6037,Whisper,MSP-Podcast,clean
Layer 8,8,0.6122,0.0023,0.6079,Whisper,MSP-Podcast,clean
Layer 9,9,0.6091,0.0063,0.6058,Whisper,MSP-Podcast,clean
Layer 10,10,0.6082,0.0044,0.6051,Whisper,MSP-Podcast,clean
Layer 11,11,0.6047,0.0062,0.6025,Whisper,MSP-Podcast,clean
Layer 12,12,0.6145,0.0051,0.6131,Whisper,MSP-Podcast,clean
Layer 13,13,0.6098,0.0019,0.6083,Whisper,MSP-Podcast,clean
Layer 14,14,0.6119,0.0066,0.6113,Whisper,MSP-Podcast,clean
Layer 15,15,0.6087,0.0028,0.6083,Whisper,MSP-Podcast,clean
Layer 16,16,0.6132,0.0048,0.6132,Whisper,MSP-Podcast,clean
Layer 17,17,0.6108,0.0054,0.6116,Whisper,MSP-Podcast,clean
Layer 18,18,0.6089,0.0048,0.61,Whisper,MSP-Podcast,clean
Layer 19,19,0.6088,0.0064,0.6109,Whisper,MSP-Podcast,clean
Layer 20,20,0.6197,0.0124,0.6211,Whisper,MSP-Podcast,clean
Layer 21,21,0.6221,0.0106,0.6238,Whisper,MSP-Podcast,clean
Layer 22,22,0.6283,0.009,0.6288,Whisper,MSP-Podcast,clean
Layer 23,23,0.6316,0.0039,0.6323,Whisper,MSP-Podcast,clean
Layer 24,24,0.6297,0.0118,0.632,Whisper,MSP-Podcast,clean
CNN,0,0.5554,0.0063,0.5231,Whisper,MSP-Podcast,0
Layer 1,1,0.5668,0.0047,0.546,Whisper,MSP-Podcast,0
Layer 2,2,0.5668,0.0092,0.5531,Whisper,MSP-Podcast,0
Layer 3,3,0.5732,0.005,0.5634,Whisper,MSP-Podcast,0
Layer 4,4,0.574,0.006,0.5679,Whisper,MSP-Podcast,0
Layer 5,5,0.58,0.0033,0.5761,Whisper,MSP-Podcast,0
Layer 6,6,0.5776,0.0031,0.5743,Whisper,MSP-Podcast,0
Layer 7,7,0.582,0.0061,0.579,Whisper,MSP-Podcast,0
Layer 8,8,0.5838,0.0037,0.5804,Whisper,MSP-Podcast,0
Layer 9,9,0.5897,0.0119,0.5856,Whisper,MSP-Podcast,0
Layer 10,10,0.5928,0.0083,0.5898,Whisper,MSP-Podcast,0
Layer 11,11,0.5933,0.0091,0.5916,Whisper,MSP-Podcast,0
Layer 12,12,0.5927,0.0065,0.591,Whisper,MSP-Podcast,0
Layer 13,13,0.5916,0.0116,0.5905,Whisper,MSP-Podcast,0
Layer 14,14,0.5935,0.0078,0.5921,Whisper,MSP-Podcast,0
Layer 15,15,0.5906,0.0045,0.5896,Whisper,MSP-Podcast,0
Layer 16,16,0.5892,0.0078,0.5889,Whisper,MSP-Podcast,0
Layer 17,17,0.5919,0.0044,0.5928,Whisper,MSP-Podcast,0
Layer 18,18,0.5968,0.0064,0.597,Whisper,MSP-Podcast,0
Layer 19,19,0.5963,0.0049,0.5973,Whisper,MSP-Podcast,0
Layer 20,20,0.6021,0.0043,0.6022,Whisper,MSP-Podcast,0
Layer 21,21,0.6043,0.0073,0.6061,Whisper,MSP-Podcast,0
Layer 22,22,0.6067,0.006,0.608,Whisper,MSP-Podcast,0
Layer 23,23,0.6102,0.0086,0.6124,Whisper,MSP-Podcast,0
Layer 24,24,0.6071,0.0068,0.6095,Whisper,MSP-Podcast,0
CNN,0,0.578,0.0079,0.5498,Whisper,MSP-Podcast,10
Layer 1,1,0.5839,0.0047,0.5665,Whisper,MSP-Podcast,10
Layer 2,2,0.5888,0.008,0.5765,Whisper,MSP-Podcast,10
Layer 3,3,0.5891,0.0083,0.5804,Whisper,MSP-Podcast,10
Layer 4,4,0.5876,0.0067,0.5813,Whisper,MSP-Podcast,10
Layer 5,5,0.5949,0.0059,0.5902,Whisper,MSP-Podcast,10
Layer 6,6,0.5846,0.0029,0.5816,Whisper,MSP-Podcast,10
Layer 7,7,0.5915,0.0071,0.5889,Whisper,MSP-Podcast,10
Layer 8,8,0.5903,0.0101,0.587,Whisper,MSP-Podcast,10
Layer 9,9,0.5964,0.0069,0.5936,Whisper,MSP-Podcast,10
Layer 10,10,0.5943,0.0049,0.5917,Whisper,MSP-Podcast,10
Layer 11,11,0.6029,0.0061,0.6019,Whisper,MSP-Podcast,10
Layer 12,12,0.5989,0.0046,0.5981,Whisper,MSP-Podcast,10
Layer 13,13,0.6009,0.0088,0.6011,Whisper,MSP-Podcast,10
Layer 14,14,0.6038,0.012,0.6038,Whisper,MSP-Podcast,10
Layer 15,15,0.5954,0.0095,0.5959,Whisper,MSP-Podcast,10
Layer 16,16,0.6013,0.0049,0.6013,Whisper,MSP-Podcast,10
Layer 17,17,0.6008,0.0065,0.6015,Whisper,MSP-Podcast,10
Layer 18,18,0.6024,0.0043,0.6033,Whisper,MSP-Podcast,10
Layer 19,19,0.6031,0.0065,0.6037,Whisper,MSP-Podcast,10
Layer 20,20,0.6103,0.0057,0.611,Whisper,MSP-Podcast,10
Layer 21,21,0.6114,0.0074,0.6124,Whisper,MSP-Podcast,10
Layer 22,22,0.6146,0.008,0.6161,Whisper,MSP-Podcast,10
Layer 23,23,0.615,0.0091,0.617,Whisper,MSP-Podcast,10
Layer 24,24,0.6174,0.0077,0.6204,Whisper,MSP-Podcast,10
CNN,0,0.5966,0.0029,0.5696,Whisper,MSP-Podcast,20
Layer 1,1,0.5954,0.0097,0.5789,Whisper,MSP-Podcast,20
Layer 2,2,0.5948,0.0084,0.5835,Whisper,MSP-Podcast,20
Layer 3,3,0.5985,0.0047,0.5899,Whisper,MSP-Podcast,20
Layer 4,4,0.5969,0.013,0.5912,Whisper,MSP-Podcast,20
Layer 5,5,0.6002,0.0079,0.5951,Whisper,MSP-Podcast,20
Layer 6,6,0.5917,0.0025,0.5879,Whisper,MSP-Podcast,20
Layer 7,7,0.5964,0.0019,0.5923,Whisper,MSP-Podcast,20
Layer 8,8,0.6027,0.0074,0.5985,Whisper,MSP-Podcast,20
Layer 9,9,0.5995,0.0059,0.5965,Whisper,MSP-Podcast,20
Layer 10,10,0.5994,0.0047,0.5967,Whisper,MSP-Podcast,20
Layer 11,11,0.6042,0.0057,0.603,Whisper,MSP-Podcast,20
Layer 12,12,0.6046,0.0089,0.6036,Whisper,MSP-Podcast,20
Layer 13,13,0.6069,0.0118,0.6068,Whisper,MSP-Podcast,20
Layer 14,14,0.6043,0.0092,0.6047,Whisper,MSP-Podcast,20
Layer 15,15,0.6058,0.0061,0.6056,Whisper,MSP-Podcast,20
Layer 16,16,0.6099,0.0034,0.61,Whisper,MSP-Podcast,20
Layer 17,17,0.6044,0.0027,0.6054,Whisper,MSP-Podcast,20
Layer 18,18,0.6016,0.0049,0.6024,Whisper,MSP-Podcast,20
Layer 19,19,0.6056,0.0038,0.6062,Whisper,MSP-Podcast,20
Layer 20,20,0.6097,0.0078,0.6113,Whisper,MSP-Podcast,20
Layer 21,21,0.6127,0.0032,0.6142,Whisper,MSP-Podcast,20
Layer 22,22,0.6185,0.0061,0.62,Whisper,MSP-Podcast,20
Layer 23,23,0.619,0.0076,0.621,Whisper,MSP-Podcast,20
Layer 24,24,0.6219,0.003,0.6241,Whisper,MSP-Podcast,20
CNN,0,0.5678,0.0061,0.5392,Whisper,MSP-Podcast,5
Layer 1,1,0.5775,0.0066,0.5587,Whisper,MSP-Podcast,5
Layer 2,2,0.5783,0.009,0.5662,Whisper,MSP-Podcast,5
Layer 3,3,0.5824,0.0078,0.5739,Whisper,MSP-Podcast,5
Layer 4,4,0.5834,0.0068,0.578,Whisper,MSP-Podcast,5
Layer 5,5,0.5854,0.0054,0.5817,Whisper,MSP-Podcast,5
Layer 6,6,0.5825,0.0051,0.5798,Whisper,MSP-Podcast,5
Layer 7,7,0.5836,0.0075,0.5814,Whisper,MSP-Podcast,5
Layer 8,8,0.586,0.0096,0.5831,Whisper,MSP-Podcast,5
Layer 9,9,0.593,0.0096,0.5903,Whisper,MSP-Podcast,5
Layer 10,10,0.5901,0.0048,0.5879,Whisper,MSP-Podcast,5
Layer 11,11,0.6017,0.0052,0.6004,Whisper,MSP-Podcast,5
Layer 12,12,0.5964,0.0049,0.5948,Whisper,MSP-Podcast,5
Layer 13,13,0.6,0.0082,0.5992,Whisper,MSP-Podcast,5
Layer 14,14,0.5994,0.0093,0.5996,Whisper,MSP-Podcast,5
Layer 15,15,0.5931,0.0117,0.5941,Whisper,MSP-Podcast,5
Layer 16,16,0.6009,0.0056,0.6007,Whisper,MSP-Podcast,5
Layer 17,17,0.6006,0.0067,0.6007,Whisper,MSP-Podcast,5
Layer 18,18,0.5998,0.0023,0.6001,Whisper,MSP-Podcast,5
Layer 19,19,0.6038,0.007,0.6051,Whisper,MSP-Podcast,5
Layer 20,20,0.6068,0.0035,0.6078,Whisper,MSP-Podcast,5
Layer 21,21,0.6094,0.0083,0.6102,Whisper,MSP-Podcast,5
Layer 22,22,0.614,0.008,0.6157,Whisper,MSP-Podcast,5
Layer 23,23,0.6137,0.0087,0.6158,Whisper,MSP-Podcast,5
Layer 24,24,0.6141,0.0086,0.6167,Whisper,MSP-Podcast,5
CNN,0,0.8316,0.0261,0.8311,Whisper,RAVDESS,clean
Layer 1,1,0.8972,0.0229,0.8973,Whisper,RAVDESS,clean
Layer 2,2,0.9244,0.0113,0.9245,Whisper,RAVDESS,clean
Layer 3,3,0.9275,0.011,0.9275,Whisper,RAVDESS,clean
Layer 4,4,0.9452,0.0097,0.9452,Whisper,RAVDESS,clean
Layer 5,5,0.9573,0.0075,0.9571,Whisper,RAVDESS,clean
Layer 6,6,0.9633,0.0081,0.9633,Whisper,RAVDESS,clean
Layer 7,7,0.962,0.0138,0.962,Whisper,RAVDESS,clean
Layer 8,8,0.962,0.0065,0.9621,Whisper,RAVDESS,clean
Layer 9,9,0.9646,0.0065,0.9648,Whisper,RAVDESS,clean
Layer 10,10,0.9693,0.0102,0.9695,Whisper,RAVDESS,clean
Layer 11,11,0.9663,0.0087,0.9665,Whisper,RAVDESS,clean
Layer 12,12,0.9685,0.0074,0.9686,Whisper,RAVDESS,clean
Layer 13,13,0.968,0.0103,0.968,Whisper,RAVDESS,clean
Layer 14,14,0.9689,0.0073,0.9689,Whisper,RAVDESS,clean
Layer 15,15,0.9655,0.0088,0.9654,Whisper,RAVDESS,clean
Layer 16,16,0.968,0.0074,0.9681,Whisper,RAVDESS,clean
Layer 17,17,0.9737,0.0072,0.9737,Whisper,RAVDESS,clean
Layer 18,18,0.9732,0.0079,0.9733,Whisper,RAVDESS,clean
Layer 19,19,0.9693,0.0046,0.9694,Whisper,RAVDESS,clean
Layer 20,20,0.9685,0.0078,0.9685,Whisper,RAVDESS,clean
Layer 21,21,0.9676,0.0081,0.9676,Whisper,RAVDESS,clean
Layer 22,22,0.9672,0.0034,0.9672,Whisper,RAVDESS,clean
Layer 23,23,0.9633,0.006,0.9633,Whisper,RAVDESS,clean
Layer 24,24,0.9624,0.0072,0.9625,Whisper,RAVDESS,clean
CNN,0,0.3756,0.0171,0.3715,Whisper,RAVDESS,0
Layer 1,1,0.4884,0.022,0.4874,Whisper,RAVDESS,0
Layer 2,2,0.5639,0.0293,0.5637,Whisper,RAVDESS,0
Layer 3,3,0.6049,0.0192,0.6034,Whisper,RAVDESS,0
Layer 4,4,0.674,0.0302,0.6733,Whisper,RAVDESS,0
Layer 5,5,0.7025,0.0336,0.702,Whisper,RAVDESS,0
Layer 6,6,0.7461,0.026,0.7459,Whisper,RAVDESS,0
Layer 7,7,0.7496,0.0295,0.7488,Whisper,RAVDESS,0
Layer 8,8,0.8001,0.0145,0.7997,Whisper,RAVDESS,0
Layer 9,9,0.8161,0.0277,0.8157,Whisper,RAVDESS,0
Layer 10,10,0.8325,0.0148,0.8322,Whisper,RAVDESS,0
Layer 11,11,0.8437,0.0165,0.8435,Whisper,RAVDESS,0
Layer 12,12,0.8579,0.0141,0.8581,Whisper,RAVDESS,0
Layer 13,13,0.8674,0.0203,0.8676,Whisper,RAVDESS,0
Layer 14,14,0.8597,0.0217,0.8598,Whisper,RAVDESS,0
Layer 15,15,0.8562,0.0119,0.8563,Whisper,RAVDESS,0
Layer 16,16,0.8523,0.0175,0.8527,Whisper,RAVDESS,0
Layer 17,17,0.8523,0.0168,0.8523,Whisper,RAVDESS,0
Layer 18,18,0.842,0.0145,0.8418,Whisper,RAVDESS,0
Layer 19,19,0.8402,0.0166,0.84,Whisper,RAVDESS,0
Layer 20,20,0.8415,0.0131,0.8418,Whisper,RAVDESS,0
Layer 21,21,0.8446,0.0148,0.8448,Whisper,RAVDESS,0
Layer 22,22,0.8381,0.0157,0.838,Whisper,RAVDESS,0
Layer 23,23,0.8286,0.0248,0.828,Whisper,RAVDESS,0
Layer 24,24,0.8212,0.0132,0.821,Whisper,RAVDESS,0
CNN,0,0.4594,0.0282,0.4562,Whisper,RAVDESS,10
Layer 1,1,0.611,0.0264,0.6093,Whisper,RAVDESS,10
Layer 2,2,0.6731,0.0372,0.6727,Whisper,RAVDESS,10
Layer 3,3,0.696,0.0351,0.6956,Whisper,RAVDESS,10
Layer 4,4,0.7668,0.0268,0.7663,Whisper,RAVDESS,10
Layer 5,5,0.8066,0.0279,0.8062,Whisper,RAVDESS,10
Layer 6,6,0.8316,0.0211,0.8312,Whisper,RAVDESS,10
Layer 7,7,0.8359,0.0179,0.8353,Whisper,RAVDESS,10
Layer 8,8,0.8649,0.0162,0.8649,Whisper,RAVDESS,10
Layer 9,9,0.8687,0.0126,0.8688,Whisper,RAVDESS,10
Layer 10,10,0.8877,0.0137,0.8876,Whisper,RAVDESS,10
Layer 11,11,0.8998,0.0125,0.9001,Whisper,RAVDESS,10
Layer 12,12,0.9128,0.0149,0.9128,Whisper,RAVDESS,10
Layer 13,13,0.9167,0.0127,0.9166,Whisper,RAVDESS,10
Layer 14,14,0.9123,0.0204,0.9123,Whisper,RAVDESS,10
Layer 15,15,0.9115,0.0103,0.9116,Whisper,RAVDESS,10
Layer 16,16,0.9089,0.0106,0.909,Whisper,RAVDESS,10
Layer 17,17,0.8964,0.0162,0.8964,Whisper,RAVDESS,10
Layer 18,18,0.8981,0.0095,0.8981,Whisper,RAVDESS,10
Layer 19,19,0.8895,0.0087,0.8894,Whisper,RAVDESS,10
Layer 20,20,0.8938,0.0066,0.8939,Whisper,RAVDESS,10
Layer 21,21,0.8886,0.0129,0.8885,Whisper,RAVDESS,10
Layer 22,22,0.883,0.0176,0.8832,Whisper,RAVDESS,10
Layer 23,23,0.8804,0.0158,0.8801,Whisper,RAVDESS,10
Layer 24,24,0.8804,0.0094,0.8799,Whisper,RAVDESS,10
CNN,0,0.535,0.0277,0.5327,Whisper,RAVDESS,20
Layer 1,1,0.6913,0.0304,0.6904,Whisper,RAVDESS,20
Layer 2,2,0.7448,0.0269,0.7446,Whisper,RAVDESS,20
Layer 3,3,0.7781,0.0307,0.7778,Whisper,RAVDESS,20
Layer 4,4,0.8342,0.0159,0.834,Whisper,RAVDESS,20
Layer 5,5,0.8584,0.0209,0.8582,Whisper,RAVDESS,20
Layer 6,6,0.8847,0.0172,0.8847,Whisper,RAVDESS,20
Layer 7,7,0.8903,0.0123,0.89,Whisper,RAVDESS,20
Layer 8,8,0.8946,0.0135,0.8944,Whisper,RAVDESS,20
Layer 9,9,0.9011,0.013,0.9012,Whisper,RAVDESS,20
Layer 10,10,0.9162,0.0133,0.9162,Whisper,RAVDESS,20
Layer 11,11,0.9313,0.0141,0.9316,Whisper,RAVDESS,20
Layer 12,12,0.9387,0.0062,0.9387,Whisper,RAVDESS,20
Layer 13,13,0.9413,0.0104,0.9414,Whisper,RAVDESS,20
Layer 14,14,0.9357,0.0151,0.9357,Whisper,RAVDESS,20
Layer 15,15,0.937,0.0098,0.937,Whisper,RAVDESS,20
Layer 16,16,0.9344,0.012,0.9343,Whisper,RAVDESS,20
Layer 17,17,0.9249,0.0107,0.9249,Whisper,RAVDESS,20
Layer 18,18,0.9301,0.004,0.9299,Whisper,RAVDESS,20
Layer 19,19,0.9249,0.0057,0.9247,Whisper,RAVDESS,20
Layer 20,20,0.921,0.0062,0.9208,Whisper,RAVDESS,20
Layer 21,21,0.9184,0.0084,0.9184,Whisper,RAVDESS,20
Layer 22,22,0.918,0.0081,0.918,Whisper,RAVDESS,20
Layer 23,23,0.9098,0.0122,0.9098,Whisper,RAVDESS,20
Layer 24,24,0.9102,0.0119,0.91,Whisper,RAVDESS,20
CNN,0,0.4158,0.027,0.4118,Whisper,RAVDESS,5
Layer 1,1,0.5544,0.024,0.5527,Whisper,RAVDESS,5
Layer 2,2,0.6291,0.0369,0.6292,Whisper,RAVDESS,5
Layer 3,3,0.6576,0.0276,0.6572,Whisper,RAVDESS,5
Layer 4,4,0.7276,0.0318,0.7272,Whisper,RAVDESS,5
Layer 5,5,0.7586,0.0244,0.7586,Whisper,RAVDESS,5
Layer 6,6,0.7975,0.0224,0.7974,Whisper,RAVDESS,5
Layer 7,7,0.8053,0.032,0.8047,Whisper,RAVDESS,5
Layer 8,8,0.8428,0.013,0.8426,Whisper,RAVDESS,5
Layer 9,9,0.8472,0.0195,0.847,Whisper,RAVDESS,5
Layer 10,10,0.8614,0.0153,0.8612,Whisper,RAVDESS,5
Layer 11,11,0.8791,0.0161,0.8792,Whisper,RAVDESS,5
Layer 12,12,0.8929,0.0137,0.8928,Whisper,RAVDESS,5
Layer 13,13,0.8959,0.0078,0.8961,Whisper,RAVDESS,5
Layer 14,14,0.8933,0.019,0.8934,Whisper,RAVDESS,5
Layer 15,15,0.8899,0.012,0.8902,Whisper,RAVDESS,5
Layer 16,16,0.8838,0.0141,0.8838,Whisper,RAVDESS,5
Layer 17,17,0.8795,0.0112,0.8796,Whisper,RAVDESS,5
Layer 18,18,0.8761,0.0115,0.8757,Whisper,RAVDESS,5
Layer 19,19,0.8692,0.0113,0.869,Whisper,RAVDESS,5
Layer 20,20,0.8774,0.0091,0.8771,Whisper,RAVDESS,5
Layer 21,21,0.8731,0.0128,0.8729,Whisper,RAVDESS,5
Layer 22,22,0.8666,0.0065,0.867,Whisper,RAVDESS,5
Layer 23,23,0.8601,0.0151,0.8598,Whisper,RAVDESS,5
Layer 24,24,0.8515,0.0121,0.8509,Whisper,RAVDESS,5
CNN,0,0.7771,0.0193,0.7761,Whisper,SAVEE,clean
Layer 1,1,0.6979,0.0336,0.695,Whisper,SAVEE,clean
Layer 2,2,0.7708,0.0114,0.7696,Whisper,SAVEE,clean
Layer 3,3,0.8146,0.0267,0.8127,Whisper,SAVEE,clean
Layer 4,4,0.8479,0.0364,0.845,Whisper,SAVEE,clean
Layer 5,5,0.8583,0.0352,0.8574,Whisper,SAVEE,clean
Layer 6,6,0.875,0.0228,0.8743,Whisper,SAVEE,clean
Layer 7,7,0.8917,0.0252,0.8908,Whisper,SAVEE,clean
Layer 8,8,0.8833,0.0202,0.8829,Whisper,SAVEE,clean
Layer 9,9,0.8979,0.0179,0.897,Whisper,SAVEE,clean
Layer 10,10,0.8771,0.0167,0.876,Whisper,SAVEE,clean
Layer 11,11,0.8562,0.0202,0.8533,Whisper,SAVEE,clean
Layer 12,12,0.8396,0.0106,0.8374,Whisper,SAVEE,clean
Layer 13,13,0.8188,0.0299,0.8171,Whisper,SAVEE,clean
Layer 14,14,0.8292,0.0252,0.8273,Whisper,SAVEE,clean
Layer 15,15,0.8229,0.0272,0.821,Whisper,SAVEE,clean
